price,longitude,latitude,rooms,area,floor,floors_total,year
1900000,50.159132,53.197334999999995,1,33.0,5,5,1
2000000,50.374575,53.160766,1,39.0,4,9,1989
2630000,50.165537,53.209793999999995,2,43.5,3,5,1963
3790000,50.22756500000001,53.246137,3,79.3,7,9,1971
3730000,50.222319,53.21599499999999,3,70.0,2,9,1987
5870000,50.189396,53.244941000000004,3,100.0,11,16,2006
2500000,50.077978,53.109401,3,64.0,5,9,1974
1650000,50.247005,53.23420600000001,1,31.0,2,5,1964
1400000,50.283306,53.211983,1,30.0,9,9,1978
2270000,50.124088,53.187203000000004,2,43.0,3,5,1962
1450000,50.082011,53.187116,1,38.1,1,2,1
1600000,50.165438,53.093586,1,30.0,5,9,2017
2800000,50.080923999999996,53.106871,2,59.8,11,18,2011
1575000,49.79737100000001,53.445471999999995,1,35.0,2,3,2015
2800000,50.235075,53.24969300000001,2,45.0,3,5,1969
1650000,50.250427,53.247301,1,31.0,3,9,1975
3950000,50.16967800000001,53.21886899999999,1,47.0,18,24,2015
3350000,50.207928,53.23855500000001,3,55.4,1,9,1977
2150000,50.257857,53.218346,1,29.0,2,5,1941
2050000,50.220756,53.19730799999999,2,50.0,2,2,1946
2500000,50.22081,53.21200500000001,3,56.3,5,5,1962
2000000,50.195657000000004,53.216620999999996,2,47.6,2,2,1958
2550000,50.19042,53.201477000000004,2,44.6,5,5,1961
1500000,50.093123,53.182789,1,27.0,2,2,1897
1220000,50.279111,53.21009100000001,1,24.0,7,9,1976
750000,50.29662800000001,53.213871,1,13.0,4,5,1973
1990000,50.296637,53.234868999999996,1,47.9,2,4,1980
1950000,50.143223,53.113530000000004,1,34.0,6,9,2015
1900000,50.222984000000004,53.256319999999995,1,32.0,1,9,1982
2250000,50.234312,53.25305,2,43.8,4,5,1970
800000,50.273748,53.215984999999996,1,14.0,3,5,1974
1620000,50.239342,53.21644300000001,1,29.3,5,5,1979
5700000,50.218537,53.269538,3,83.2,8,9,1
2300000,50.088776,53.122426000000004,2,45.6,3,5,1971
1500000,50.22400800000001,53.340828,1,30.0,5,5,1973
3750000,50.139773,53.200339,3,54.5,7,9,1978
1716000,50.215654,53.20983199999999,1,36.0,8,16,1994
4500000,50.148298,53.200161,3,65.0,8,9,1982
3700000,50.207802,53.209281999999995,2,60.0,3,16,2010
3400000,50.159518,53.117886,2,58.0,4,5,2015
4100000,50.137976,53.18944200000001,3,68.5,1,10,1
1550000,50.317783,53.32568000000001,1,30.0,2,3,2014
6600000,50.122561,53.20279300000001,2,82.0,2,16,2009
2898000,50.230081,53.24634200000001,3,62.0,9,9,1972
1675000,50.31154,53.31829499999999,1,38.0,3,3,2012
4300000,50.150355,53.201051,3,70.0,8,12,1981
3690000,50.090258,53.18904200000001,1,47.7,2,4,1985
3200000,50.151757,53.224266,1,45.0,11,22,2015
1800000,50.148145,53.114222,1,28.0,1,7,2016
1300000,50.29979,53.296031000000006,1,26.0,13,18,1974
2180000,50.180539,53.204255,1,32.3,17,19,0
1650000,50.251585999999996,53.22554399999999,2,49.0,1,2,1940
1700000,50.227844,53.20418000000001,1,32.0,5,5,1967
1720000,50.161162,53.195565,2,34.7,8,9,1978
4100000,50.244139000000004,53.247059,3,58.8,4,9,1975
2650000,50.634394,53.221004,2,59.4,2,5,2006
8900000,50.09568400000001,53.188881,3,118.0,2,5,1
2631000,50.134069000000004,53.19210699999999,1,39.0,18,24,2017
2800000,50.224933,53.239045999999995,2,44.4,1,9,1976
4599000,50.191462,53.22692900000001,2,63.0,5,24,2014
1850000,50.206472999999995,53.193413,2,34.0,6,9,1981
3400000,50.183647,53.262046,1,50.0,5,19,2013
3600000,50.258431,53.24864300000001,3,70.3,9,10,1986
3300000,50.178975,53.198554,0,54.0,17,17,2010
8447000,50.163866,53.217257,2,90.0,19,23,1913
23000000,50.134536,53.214906000000006,4,210.0,6,18,2004
2440000,50.122076,53.435576,2,71.6,5,10,2015
1250000,50.283171,53.207701,1,20.5,1,9,1980
3250000,50.204685,53.226864,2,42.7,8,9,1975
3399000,50.216121,53.347370999999995,2,70.0,2,4,1956
2330000,50.225814,53.249871,1,35.7,14,16,1981
2600000,50.072687,53.15238000000001,1,49.2,11,16,2016
1750000,50.2315,53.34729,2,47.8,1,5,1964
1380000,50.311181,53.318123,1,30.0,1,3,2012
4850000,50.222238,53.267642,2,68.0,5,5,2008
1600000,50.202259999999995,53.18076,3,61.0,2,2,1956
3600000,50.054666999999995,53.235094999999994,1,47.0,8,9,2002
3550000,50.194741,53.24489300000001,3,68.3,9,9,1989
4000000,50.167109,53.213693000000006,2,53.2,1,10,1
4890000,50.2254,53.250561,3,85.0,5,16,1989
1199000,50.281365,53.2046,2,30.4,4,9,1980
2750000,50.37682,53.25164399999999,3,59.0,3,5,1995
2100000,50.098028,53.189009999999996,1,31.0,3,3,1888
1460000,50.196609,53.223301,1,26.0,6,9,1989
2150000,50.172139,53.21400600000001,2,45.0,1,5,1974
1900000,50.236989,53.244478,1,30.4,4,5,1968
2250000,50.148199,53.18970600000001,1,51.0,8,25,1985
4600000,50.247283,53.230918,3,66.9,3,9,2011
2650000,50.268448,53.21690699999999,3,69.4,1,4,1956
2529090,50.261701,53.215768999999995,1,44.4,16,27,0
1250000,50.230988,53.20429300000001,2,22.7,2,5,1969
2840000,50.241193,53.209848,2,58.0,4,5,1959
1900000,50.101002,53.18969499999999,2,33.0,1,1,1917
3600000,50.231885999999996,53.25441800000001,3,74.1,11,12,1983
2999000,50.152053,53.195294999999994,1,61.0,7,20,2017
4000000,50.122687,53.19574300000001,2,40.0,4,5,1956
1780000,49.859418,53.484176,2,51.3,3,5,1989
2800000,50.102205,53.187278000000006,1,35.2,4,5,1972
2517000,50.1345,53.191334999999995,1,38.0,17,24,2015
1795000,50.134868,53.186339000000004,1,37.5,13,24,2016
4100000,50.183764000000004,53.197718,3,91.0,1,10,2012
2900000,50.189108000000004,53.25543100000001,3,78.0,2,2,1970
1570000,50.120837,53.091201,2,44.0,4,5,1966
2800000,50.078625,53.17989100000001,2,52.7,1,2,1917
3500000,50.112949,53.187899,3,61.0,2,2,1917
2700000,50.221502,53.247323,3,60.0,5,5,1969
7350000,50.131814,53.21164399999999,3,70.0,5,14,1973
3480000,50.222598,53.236948999999996,3,63.0,2,9,1980
5500000,50.101631,53.187926000000004,5,97.0,3,4,1941
3000000,50.374575,53.160766,2,53.8,6,7,1982
1400000,50.227493,53.342339,1,32.0,1,5,1971
15400000,50.051981,53.222745999999994,3,150.0,11,18,2004
2350000,50.20597,53.258184,1,32.0,6,9,1991
3200000,50.217729,53.233327,3,60.0,6,9,1968
310000,50.653124,52.785927,1,30.2,2,2,1
1650000,50.230117,53.20402900000001,1,31.0,2,5,1962
2849000,50.206715,53.208780000000004,1,49.7,5,12,2011
1850000,50.212707,53.215343000000004,1,31.0,5,5,1968
1300000,50.323299,53.23296600000001,1,40.0,9,9,1995
20700000,50.104074,53.198899,4,184.0,5,10,2002
6800000,50.11992,53.209562,3,80.5,2,5,1960
5970000,50.193699,53.223802,3,106.0,17,19,2009
8000000,50.262015999999996,53.238113,5,133.6,3,5,1999
19000000,50.104182,53.199934999999996,3,150.0,4,8,2004
2170000,50.232524,53.21592,1,44.9,1,5,1962
1670000,50.184967,53.19898000000001,1,27.0,7,9,1960
3470000,50.084554,53.184181,2,50.0,2,3,1
2400000,50.256815,53.223958999999994,2,46.0,1,5,1969
1550000,49.994084,53.093105,2,45.0,3,3,1982
2250000,50.19024,53.224669999999996,2,44.0,5,5,1964
2800000,50.189108000000004,53.25543100000001,1,33.7,14,19,2014
7500000,50.15075,53.223996,3,127.4,4,17,2014
3060000,50.140833,53.211121,1,33.0,5,9,1974
1550000,50.226568,53.249252,1,22.0,6,9,1977
3850000,50.083008,53.10706,3,85.0,7,10,2002
2500000,50.227305,53.345769,3,56.0,1,5,1966
4150000,50.07699,53.15724,3,85.0,12,16,2011
777000,50.230988,53.078886,1,31.0,2,2,1965
1400000,50.305027,53.321706000000006,1,30.0,3,3,2011
2400000,50.192153999999995,53.190348,2,46.0,2,5,1963
4300000,50.11983,53.205668,2,52.0,6,9,1973
1850000,50.213588,53.238949,1,29.0,9,9,1976
2500000,50.183225,53.188793999999994,2,43.6,3,5,1963
1670000,50.308962,53.31715500000001,1,38.0,1,3,2012
2490000,50.275921999999994,53.239488,1,43.7,9,14,2004
4800000,50.141875,53.194826,3,72.9,9,10,1994
3100000,50.09466,53.120243,3,70.0,5,5,1991
3100000,50.21127,53.25326,1,46.0,3,16,1986
3800000,50.159123,53.214329000000006,2,53.0,2,9,1986
3270000,50.187294,53.243233,1,45.0,3,13,2015
1950000,50.176155,53.192004000000004,1,30.0,5,5,1962
2700000,50.081041,53.121793999999994,2,60.0,4,9,1984
3200000,50.148199,53.18970600000001,2,76.0,6,25,1985
4290000,50.115393,53.195473,1,54.0,12,15,2006
1650000,50.266058,53.214231999999996,1,21.3,7,9,1978
1500000,50.295469,53.225802,1,30.0,4,5,1973
2870000,50.186746,53.206752,1,43.0,7,18,2008
10500000,50.060973,53.236249,3,75.7,12,14,1975
1410000,50.277718,53.208482999999994,1,31.0,5,9,1982
3200000,50.189701,53.24319000000001,1,43.2,14,17,2007
2600000,50.152251,53.19561899999999,2,40.0,2,16,2017
3950000,50.147148,53.190812,3,63.0,9,10,1986
2400000,50.164081,53.19566800000001,2,44.0,5,5,1967
2490000,50.259788,53.24395,3,61.0,9,9,1973
4750000,50.21569,53.209212,3,78.7,8,10,1994
3530000,50.090635,53.185869999999994,3,66.0,2,2,1
1800000,50.192145000000004,53.18239499999999,2,42.4,1,2,0
4400000,50.223882,53.207038,2,50.0,8,10,1993
1850000,50.166416999999996,53.196941,1,30.4,1,5,1965
2900000,50.263507000000004,53.252463,3,66.7,12,12,1977
18000000,50.117621,53.199163,4,117.0,3,16,1917
1000050,50.234698,53.25229,1,18.0,4,5,1969
2290000,50.076684,53.24711800000001,1,29.0,1,9,1982
2400000,50.267028,53.226875,3,62.0,2,2,1953
3350000,50.22938900000001,53.23989200000001,3,62.0,6,9,1973
1700000,50.208665,53.237655000000004,1,21.0,7,9,1977
2900000,50.1345,53.191334999999995,1,37.0,3,24,2015
1550000,49.79737100000001,53.445471999999995,1,34.5,1,3,2014
3700000,50.183934,53.201742,3,59.8,3,9,1991
3630000,50.170244,53.218183999999994,1,54.0,17,22,2013
3900000,50.142414,53.198510999999996,3,67.0,9,9,1978
4000000,50.074942,53.147379,2,81.0,11,16,0
2100000,50.388292,53.250459,1,44.0,2,3,2015
2100000,50.209644,53.25799,1,40.0,1,9,1991
1350000,50.310784999999996,53.314395,1,29.9,2,3,2013
2700000,50.25114600000001,53.219667,3,53.0,1,2,1943
4150000,50.144875,53.201186,3,77.0,9,12,1979
3850000,50.022606,53.14056899999999,1,61.0,9,10,1
2000000,50.284132,53.20933,2,42.0,5,9,1981
2349000,50.092162,53.12338199999999,3,58.0,1,5,1975
1450000,50.307047999999995,53.320065,1,34.0,3,3,2010
2350000,50.480746999999994,53.253987,3,65.0,5,5,1975
1950000,50.198137,53.21418900000001,1,33.9,5,5,1968
2700000,50.234041999999995,53.23966,2,46.7,5,5,1969
2650000,50.14245,53.196470999999995,1,37.0,4,9,1980
2253180,50.261701,53.215768999999995,1,44.2,8,27,0
2450000,50.233638,53.241530000000004,1,33.0,4,9,1974
1800000,50.108000000000004,53.12831,2,51.0,1,5,1985
7000000,50.2247,53.233538,3,103.0,2,10,1999
8500000,50.207713,53.259886,3,128.0,7,18,2010
1520000,50.28901,53.31819300000001,2,42.6,1,2,1967
2880000,50.189108000000004,53.229986,1,41.9,3,10,1995
2350000,50.221205,53.34114,2,43.5,1,5,1974
800000,50.096133,53.182573,1,20.0,1,1,1
2700000,50.155107,53.213175,2,50.0,1,4,1936
4790000,50.195792,53.245124,3,81.0,2,7,2013
6900000,50.197283,53.224734999999995,3,93.0,6,10,2003
1350000,50.283863000000004,53.296585,1,32.0,5,5,0
2900000,50.192226,53.188611,2,44.0,4,5,1964
5250000,50.143429,53.20130500000001,2,78.0,10,16,2007
3500000,50.159356,53.212339,2,70.0,4,9,1974
1450000,50.310255,53.315891,1,33.2,2,3,2012
2000000,50.078957,53.147374,1,42.1,14,16,0
950000,50.235812,53.251670999999995,1,12.0,2,5,1969
5690000,50.11674,53.189268999999996,2,74.0,4,13,2025
2150000,50.247831,53.24596500000001,2,44.0,5,5,1969
3550000,50.233916,53.25548000000001,3,64.2,3,9,1971
2750000,50.126756,53.209771999999994,1,33.0,5,9,1970
2750000,50.237276,53.23867900000001,2,52.0,12,12,1975
3899000,50.21993,53.263371,3,67.0,8,9,1983
2920000,50.167711,53.21899300000001,1,45.6,23,24,2015
3450000,50.097795,53.183209,2,52.0,5,5,1981
2800000,50.138821,53.187424,2,54.0,4,10,1989
3650000,50.27717,53.300718,4,85.2,2,9,1984
4500000,50.106203,53.189517,4,105.6,2,3,1951
4200000,50.117197999999995,53.188309,3,78.0,1,3,1953
2250000,50.262384000000004,53.245394,2,45.1,4,5,1973
1850000,50.190591,53.225139,1,31.5,5,5,1966
3000000,50.188426,53.24805,1,42.0,7,12,2004
2450000,50.274879999999996,53.235688,3,58.0,1,5,1976
5400000,50.248334,53.23008299999999,2,69.0,6,10,2006
3100000,50.189019,53.20275,2,47.5,3,9,1977
1560000,50.24069,53.256147999999996,1,35.0,4,16,1975
1750000,50.27435,53.302133,2,45.1,1,2,0
5750000,50.223504999999996,53.219166,3,95.5,5,10,2011
3700000,50.181131,53.24280200000001,2,49.2,5,11,2016
1550000,50.246860999999996,53.225807999999994,2,38.0,1,2,1958
2290000,50.223451000000004,53.203667,1,38.8,5,9,1988
3890000,50.112437,53.20338100000001,2,44.2,1,5,1962
4000000,50.09223400000001,53.185416000000004,2,59.0,1,2,1917
3000000,50.264827000000004,53.22961899999999,1,46.0,2,16,1951
3350000,50.159356,53.212339,2,70.0,6,8,1974
2870000,50.134868,53.186339000000004,2,62.5,5,23,2016
1750000,50.141372,53.149864,3,63.5,1,3,2010
1800000,50.223172999999996,53.347407999999994,2,45.0,1,4,1960
2150000,50.23742,53.245296999999994,1,33.0,4,5,1969
680000,50.06824,53.147201,2,34.1,1,1,1970
3300000,50.191453,53.25843199999999,1,45.5,1,4,2008
2800000,50.091542,53.126214000000004,3,65.7,4,9,1987
2300000,50.166740000000004,53.38952,2,42.0,1,5,1962
2249000,50.224933,53.239045999999995,1,33.0,9,9,1976
2804000,50.078113,53.146947,2,70.1,16,16,0
2850000,50.262221999999994,53.276856,1,47.0,6,10,2009
2900000,50.212069,53.252764,1,43.0,10,16,2014
1350000,50.29662800000001,53.213871,1,32.0,3,5,1973
1300000,50.15729,53.115827,1,33.0,1,5,2014
2400000,50.223092,53.20110500000001,2,42.0,1,5,1957
1300000,50.266714,53.213828,1,38.0,4,9,1975
9000000,50.123424,53.201364,3,124.0,3,8,2015
4100000,50.248218,53.251348,4,88.6,4,18,1989
3500000,50.179137,53.199174,1,39.8,4,16,2010
1990000,50.271421000000004,53.218238,2,43.0,5,5,1966
2550000,50.23660200000001,53.261761,2,43.2,4,9,1980
2350000,50.268259,53.246353000000006,2,43.0,5,9,1974
5300000,50.22063,53.258599,2,80.0,6,16,2006
1450000,50.27370300000001,53.221042000000004,1,30.0,3,5,1969
2750000,50.289037,53.299668999999994,3,77.0,2,4,1958
2450000,50.049528,53.144463,3,75.0,1,6,1994
1200000,50.284366,53.209033999999996,1,21.0,5,9,1981
1449000,50.310731,53.32187800000001,1,35.0,2,3,2010
2200000,50.23751,53.24540500000001,2,45.0,1,5,1969
5999999,50.211809,53.34721999999999,3,91.5,8,10,2009
2000000,50.159248,53.116119,1,33.1,2,3,2013
1960000,50.274097999999995,53.299653,1,41.3,7,9,0
8500000,50.178975,53.198554,4,144.0,16,16,2010
5500000,50.285435,53.31028000000001,3,100.0,5,10,2014
2800000,50.247283,53.230918,1,48.0,3,10,2011
3800000,50.15941,53.212959,3,60.0,5,5,1964
1470000,49.79737100000001,53.445471999999995,1,33.1,3,3,2015
2800000,50.287735,53.236901,2,48.0,9,9,1986
2450000,50.193474,53.196617,2,46.0,3,5,1963
1890000,50.218888,53.194125,2,40.0,5,9,1991
3180000,50.190788,53.246207,1,44.0,5,16,2005
2500000,50.252664,53.23033100000001,1,41.0,3,5,1974
4500000,50.190725,53.245114,2,68.0,2,15,2006
4990000,50.226254,53.203554000000004,2,87.0,5,10,1961
2300000,50.223801,53.26442700000001,1,36.7,8,9,1984
2550000,50.060515,53.239881000000004,1,47.0,9,21,2014
2149000,50.190492,53.23008299999999,2,40.8,1,5,1962
1880000,50.233952,53.243093,1,33.0,9,9,1972
2100000,50.224493,53.203672999999995,1,34.8,2,9,1989
2050000,50.238067,53.246272,2,42.0,1,12,1993
7100000,50.194013,53.223236,3,108.0,20,20,2012
2000000,50.291588,53.226385,2,45.0,3,5,1971
4100000,50.225984000000004,53.204002,1,47.1,4,10,2006
2430000,50.314235,53.32654599999999,2,50.0,3,3,2014
1650000,50.250778000000004,53.246805,1,21.0,8,9,1975
5500000,50.137778999999995,53.18876700000001,3,74.2,2,10,1
5099000,50.15314,53.198159999999994,3,99.4,8,15,0
1600000,50.278365,53.20865600000001,1,32.0,2,9,1981
1580000,50.249573999999996,53.252711,1,31.0,7,9,1979
1450000,50.307057,53.314498,1,34.4,2,3,2012
3700000,50.054666999999995,53.235094999999994,2,48.0,8,9,1970
1700000,50.220244,53.346887,2,43.0,3,4,1960
3500000,50.182362,53.204002,1,45.0,15,24,2013
4050000,50.138946999999995,53.187332,3,70.0,1,10,1989
1200000,50.370954,53.373546999999995,1,30.0,1,3,2015
2250000,50.183189,53.18751500000001,2,42.0,3,5,1963
2500000,50.148352,53.190003000000004,1,41.4,15,25,1985
2899000,50.272427,53.231813,2,49.0,1,10,1995
2490900,50.261701,53.215768999999995,1,43.7,9,27,0
2100000,50.195558,53.239568999999996,1,28.8,3,9,1987
2850000,50.218142,53.231441000000004,3,56.4,5,5,1966
7190000,50.113704,53.20190899999999,4,86.1,4,6,1959
1485000,50.122076,53.435576,1,40.7,2,10,2015
7400000,50.114261,53.191869999999994,3,110.0,5,9,1994
3250000,50.190851,53.173958999999996,3,60.3,3,5,1981
5090000,50.078274,53.18199,2,75.0,5,6,2002
2900000,50.262815,53.24456899999999,3,63.4,2,5,1973
9800000,50.182084,53.242985,3,173.2,23,24,2009
1500000,50.313238,53.32537900000001,1,36.0,2,3,2014
2880000,50.207874,53.208176,1,44.2,13,17,2012
2100000,50.175095,53.194458999999995,2,46.0,1,5,1964
1690000,50.276919,53.238927000000004,1,32.0,8,9,1992
4660000,50.175283,53.202707,3,69.0,4,5,1980
4180000,50.212177000000004,53.253108999999995,2,62.0,6,16,2014
1450000,50.37682,53.25164399999999,1,30.0,1,5,1984
11500000,50.060515,53.239881000000004,3,128.7,8,10,2006
4597000,50.190366,53.219414,2,68.0,6,16,1963
3180000,50.186935,53.24496800000001,1,49.0,8,10,2009
2250000,50.18395200000001,53.188611,2,44.2,3,5,1963
1350000,50.237959000000004,53.228217,1,35.0,1,2,1958
2700000,50.219364,53.24045200000001,2,46.0,3,5,1967
3450000,50.26419,53.27644100000001,2,52.0,10,10,2011
3900000,50.258818,53.231984999999995,4,76.6,8,12,1978
2650000,50.221959999999996,53.235085,2,42.1,4,9,1971
6200000,50.117459000000004,53.19046700000001,2,92.0,12,15,2011
2600000,50.165618,53.200237,3,56.0,4,5,1960
3000000,50.26419,53.27644100000001,1,39.6,5,9,2011
3450000,50.14413,53.19760400000001,2,54.0,12,12,0
2499450,50.261701,53.215768999999995,1,43.9,24,27,0
12500000,50.108449,53.194416000000004,4,186.0,4,8,1917
3950000,50.14201,53.187521,2,58.3,5,9,2006
2200000,50.208332,53.225625,1,32.6,4,5,1966
2490000,50.181814,53.192161,3,59.0,3,5,1962
3050000,50.155565,53.212776,2,45.2,2,5,1970
2900000,50.296951,53.228002000000004,4,63.2,3,5,1976
2600000,50.137312,53.212814,1,32.7,7,9,1972
3500000,50.266391,53.21709,2,60.0,1,5,1957
2300000,50.268133,53.246989,2,46.0,2,5,1976
3100000,50.374575,53.160766,3,77.0,3,5,1955
1610000,50.31154,53.31829499999999,1,38.0,3,3,2012
2690000,50.054666999999995,53.235094999999994,1,33.6,4,9,1972
1300000,50.313238,53.32537900000001,1,31.0,2,3,2014
2200000,50.261989,53.243486,2,47.0,5,9,1973
2947000,50.19042,53.24554499999999,1,41.0,4,14,1
6000000,50.182362,53.204002,3,94.3,22,24,2013
1900000,50.21949,53.200021,2,46.0,2,2,1948
1700000,50.30977,53.319511,1,36.0,3,3,2011
3990000,50.141444,53.208753,3,56.0,7,9,1974
5135000,50.232551,53.261012,3,94.0,11,18,1997
1730000,50.37682,53.25164399999999,2,37.0,3,5,1984
10990000,50.115033000000004,53.192981,4,193.0,6,10,1995
1800000,50.271556,53.217833999999996,1,40.0,5,5,1970
480000,50.141345,53.515423999999996,1,14.7,1,5,1966
2540000,50.162123,53.201018999999995,2,44.4,1,5,1962
2398000,50.201622,53.188869999999994,2,44.0,5,5,1964
3200000,50.15835,53.204924,2,59.0,1,5,1981
2350000,50.220657,53.191858999999994,2,58.0,1,5,1991
1950000,50.049052,53.141876,1,39.0,8,9,1993
3960000,50.270469,53.22342,4,89.9,5,5,1983
3149000,50.184779,53.24035500000001,1,43.5,1,19,2012
1800000,50.082892,53.119335,2,44.0,2,5,1960
4750000,50.222939000000004,53.202281000000006,3,63.0,7,9,1993
2400000,50.221834,53.208181,1,36.0,9,9,1988
3200000,50.217234999999995,53.232115,3,56.0,5,5,1966
2150000,50.185443,53.231473,2,46.0,4,5,1961
3790000,50.21021,53.25859300000001,3,69.0,5,12,1991
2500000,50.227107000000004,53.20001,2,44.0,1,5,1971
2800000,50.27682,53.227656999999994,2,46.0,4,5,1965
11500000,50.167711,53.21899300000001,2,92.0,11,22,2015
2150000,50.092037,53.124063,2,43.0,8,9,1980
3150000,50.19042,53.24554499999999,1,49.0,2,14,1
3500000,50.197526,53.242047,2,55.0,6,9,1988
6000000,50.245729,53.23020699999999,3,92.0,7,16,2007
7537300,50.189423,53.259811,3,111.5,4,4,2017
3170000,50.264738,53.24757099999999,3,58.6,5,9,1974
1699000,50.22522100000001,53.20711899999999,1,31.0,9,9,1982
1950000,50.147148,53.11271899999999,1,34.6,7,9,2016
3100000,50.177898,53.193946999999994,1,50.6,15,16,0
2240000,50.210408,53.248761,1,43.0,1,9,1986
3000000,50.234132,53.247129,3,65.0,2,5,1970
7200000,50.119175,53.18935,3,91.0,8,18,1
2748500,50.248585999999996,53.23103100000001,1,41.0,3,10,1994
1150000,50.369463,53.37302,1,29.1,1,3,2014
2550000,50.183997,53.187931000000006,2,46.0,2,5,1963
13500000,50.085415999999995,53.18060799999999,3,120.0,4,5,0
3670000,50.180377,53.237035999999996,1,52.8,14,17,1
1280000,50.168519,53.391454,1,37.6,5,9,0
3250000,50.194453,53.244580000000006,2,54.0,4,9,1989
6395000,50.198631,53.22419100000001,3,88.0,9,10,2005
2100000,50.180323,53.188514,1,36.0,4,5,1962
1220000,50.28901,53.31819300000001,2,44.0,2,2,1967
1300000,50.251452,53.191972,2,42.0,1,2,1951
2100000,50.221959999999996,53.19060699999999,2,46.9,3,9,1988
2270000,50.193304,53.185173999999996,1,42.0,1,5,1982
1590000,50.163273,53.092716,1,29.0,8,9,2017
2200000,50.090294,53.120107999999995,2,48.0,5,5,1979
3100000,50.224763,53.214027,3,63.0,2,9,1992
1570000,50.173648,53.190746999999995,2,35.8,6,9,1978
2900000,50.22549,53.20900699999999,3,60.0,5,5,1968
1790000,50.23274,53.240533,1,31.8,1,5,1968
2749000,50.253006,53.231026,3,64.0,4,5,1975
4900000,50.189189,53.247786,2,84.0,8,9,2003
5400000,50.200499,53.255894,3,80.0,2,19,2014
1220000,50.04978,53.143113,1,29.0,8,9,1988
2950000,50.23724,53.237515,1,44.0,6,16,1
2550000,50.213668,53.344489,2,56.3,2,5,1983
2950000,50.077268,53.24849200000001,1,44.0,5,16,2008
2540000,50.266884999999995,53.245739,2,43.0,8,9,1973
