price,longitude,latitude,rooms,area,floor,floors_total,year
6990000,50.155709,53.197076,3,101.4,6,10,0
2657000,50.234024,53.209789,2,44.0,4,5,0
2300000,50.218564,53.231074,2,46.2,5,5,0
2250000,50.217477,53.232309,2,45.6,4,5,0
2300000,50.280862,53.189668,3,61.1,4,5,0
3750000,50.153589,53.200107,2,50.0,3,13,0
1990000,50.234761,53.254866,1,32.0,3,5,0
2490000,50.138893,53.518015,3,74.7,3,3,0
2800000,50.053454,53.235429,1,30.0,4,9,0
6300000,50.141426,53.193121,2,80.8,9,14,0
1150000,50.105592,53.133276,1,31.0,3,4,0
3700000,50.191525,53.234691,1,55.3,9,16,0
3080000,50.255997,53.235074,1,45.0,14,16,0
2350000,50.078113,53.146947,1,44.0,4,16,0
2600000,50.235794,53.261103,2,48.0,5,9,0
2600000,50.031292,53.10333,2,53.0,5,10,0
3050000,50.2141,53.351999,2,55.0,2,10,0
2950000,50.233288,53.245798,2,49.2,6,9,0
3150000,50.134868,53.186339,1,50.0,7,16,0
1650000,50.21498,53.18758,1,28.1,4,10,0
3100000,50.240959,53.213402,2,62.6,4,4,0
6000000,50.2247,53.233538,3,94.7,7,10,0
3620000,50.12195,53.193628,2,46.0,5,11,0
2914600,50.192998,53.180247,1,76.7,5,9,0
2680000,50.199969,53.254849,1,35.2,12,19,0
1850000,50.198137,53.214189,1,32.0,1,5,0
1438000,50.285588,53.295794,1,30.0,2,3,0
9750000,50.124187,53.202723,4,130.0,8,18,0
5050000,50.251919,53.232972,3,93.6,9,10,0
3090000,50.13839,53.209967,2,43.0,9,9,0
2500000,50.143788,53.209352,1,30.0,3,9,0
1200000,50.251658,53.222794,1,36.0,2,2,0
848000,50.282111,53.20851,1,21.2,5,5,0
4000000,50.148442,53.201747,2,52.7,6,9,0
3776000,50.193771,53.229765,2,65.1,6,16,0
10000000,50.088677,53.192992,4,123.0,4,10,0
7500000,50.202673,53.247538,3,120.0,1,14,0
2380000,50.180368,53.187877,2,46.0,5,5,0
1800000,50.268259,53.246353,2,46.9,1,9,0
4600000,50.003615,53.141752,3,88.0,1,2,0
4600000,50.105484,53.192571,2,68.0,3,9,0
1600000,50.236495,53.237337,1,32.0,2,5,0
4750000,50.11842,53.208171,2,52.1,5,5,0
2200000,50.082389,53.117573,2,44.0,3,4,0
3050000,50.215151,53.242667,3,57.0,1,9,0
2300000,49.848431,53.491575,3,58.0,1,5,0
6900000,50.133871,53.190235,2,68.0,10,17,0
2250000,50.388292,53.250459,1,41.0,2,3,0
3690000,50.067827,53.235586,2,58.0,4,10,0
8000000,50.191525,53.234691,2,100.0,10,16,0
3650000,50.149879,53.191255,1,55.0,4,16,0
2150000,50.253868,53.236836,1,38.0,7,9,0
2700000,50.257021,53.227306,2,44.0,4,4,0
3900000,50.168295,53.218788,1,48.0,16,24,0
3670000,50.164567,53.215343,1,47.5,13,14,0
3100000,50.233952,53.243093,3,60.0,9,9,0
950000,50.286585,53.199978,1,25.0,6,9,0
3920000,50.194543,53.222013,2,74.5,7,11,0
1980000,50.198092,53.188999,2,45.0,3,5,0
4150000,50.246196,53.211347,3,76.0,2,5,0
2430000,50.187761,53.23357,1,33.0,4,5,0
2245020,50.261701,53.215769,1,44.0,15,26,0
1700000,50.271008,53.232266,1,28.5,8,9,0
1950000,50.23274,53.240533,1,31.6,3,5,0
2550000,50.075499,53.151079,1,48.0,7,16,0
2300000,50.167702,53.196968,2,46.0,2,5,0
3800000,50.144175,53.198203,2,62.0,9,16,0
2000000,50.280296,53.298173,2,44.0,5,5,0
2550000,50.047435,53.143718,3,59.2,4,5,0
1350000,50.06056,53.145387,1,29.0,1,9,0
1400000,50.252565,53.226864,1,32.0,1,2,0
3721130,50.261701,53.215769,2,70.2,16,27,0
3700000,50.106167,53.199465,2,43.0,6,6,0
960000,50.213156,53.224503,1,13.0,2,5,0
6200000,50.151289,53.197184,5,149.3,15,15,0
4800000,50.13353,53.207604,2,62.0,11,12,0
2900000,50.185416,53.240975,1,45.0,6,20,0
8300000,50.204694,53.255291,3,130.0,5,10,0
3190000,50.169813,53.19789,1,41.0,9,17,0
850000,50.296682,53.213989,1,18.9,3,5,0
2250000,50.211584,53.195608,2,45.0,2,5,0
5300000,50.061296,53.24611,3,72.0,3,5,0
2550000,50.210381,53.228083,2,46.0,2,5,0
3000000,50.266552,53.277211,3,76.0,5,10,0
2550000,50.19007,53.247344,1,36.0,4,16,0
3500000,50.055547,53.233096,2,43.7,5,5,0
2550000,50.122301,53.187246,2,48.3,1,9,0
2060000,50.261567,53.226169,1,43.4,4,4,0
3295000,50.054667,53.235095,1,43.0,5,22,0
2650000,50.209365,53.19276,2,45.0,4,5,0
5950000,50.218888,53.267491,2,89.0,4,15,0
4800000,50.094399,53.195392,3,58.0,3,4,0
1950000,50.234824,53.211752,2,43.0,5,5,0
2600000,50.374575,53.160766,2,46.1,5,5,0
1850000,50.273532,53.219559,1,39.2,1,9,0
1650000,50.24069,53.256148,1,35.0,2,9,0
5350000,50.183413,53.24132,2,67.0,18,19,0
3950000,50.145082,53.211363,2,50.0,2,11,0
3250000,50.115941,53.203522,1,39.0,4,14,0
1650000,50.05879,53.147088,1,37.1,2,10,0
2297000,50.217729,53.233327,1,33.0,9,9,0
2000000,50.140141,53.187688,1,34.0,9,9,0
2250000,50.149412,53.198629,1,33.0,9,12,0
1150000,50.033745,53.10114,2,42.0,3,4,0
2090000,50.156697,53.210748,1,32.0,2,5,0
4300000,50.18415,53.245033,3,95.0,2,16,0
7800000,50.123397,53.203112,2,93.1,4,10,0
1790000,50.236495,53.237337,1,31.0,1,5,0
1850000,50.249772,53.248702,1,33.0,12,12,0
3480000,50.212069,53.252764,1,46.0,6,16,0
1550000,56.053823,53.451098,2,44.4,5,5,0
2299000,50.148199,53.189706,1,51.0,7,25,0
2830000,50.241858,53.213736,3,67.4,2,4,0
1750000,50.170495,53.37743,2,45.1,4,5,0
3100000,50.134051,53.191767,1,38.6,2,24,0
1630000,50.209015,53.215014,1,32.0,1,5,0
1800000,50.159069,53.11867,1,35.0,4,5,0
1603900,50.078957,53.147374,1,37.3,1,16,0
3990000,50.146376,53.195096,2,54.0,5,10,0
2450000,50.256015,53.249737,2,46.2,2,5,0
3250000,50.239504,53.251708,4,78.0,3,5,0
2600000,50.101002,53.189695,3,46.0,1,2,0
3650000,50.14607,53.195031,2,54.0,3,10,0
1700000,50.257021,53.227306,1,31.0,2,5,0
5190000,50.285417,53.30943,3,106.0,3,10,0
3300000,50.192828,53.205204,1,37.5,1,25,0
4450000,50.14236,53.187024,3,73.0,10,10,0
2590000,50.181131,53.192134,3,59.0,3,5,0
4100000,50.154389,53.211876,2,66.0,2,5,0
2350000,50.245729,53.242392,2,47.0,4,5,0
5770000,50.126658,53.209158,3,65.0,8,9,0
2500000,50.22196,53.235085,2,47.0,5,9,0
3500000,50.231958,53.248406,3,60.0,3,9,0
3630000,50.193645,53.230293,2,65.0,15,16,0
1950000,50.239306,53.217063,1,32.4,5,5,0
3500000,50.147076,53.194794,2,55.0,8,12,0
3289500,50.114935,53.191832,1,38.7,15,16,0
4400000,50.245729,53.230207,2,70.4,14,15,0
2500000,50.249224,53.243147,2,50.0,4,5,0
1650000,50.249664,53.252554,1,29.0,1,9,0
5999000,50.082703,53.185557,2,70.0,4,8,0
2450000,50.249188,53.218211,1,40.0,9,10,0
2650000,50.264926,53.252705,3,63.3,5,5,0
3750000,50.075966,53.154827,3,82.0,16,17,0
2500000,50.24581,53.243907,1,40.0,7,10,0
2950000,50.161521,53.204918,2,56.0,1,5,0
5890000,50.167109,53.213693,3,82.0,6,12,0
2350000,50.040294,53.142049,1,56.0,1,10,0
3200000,50.206608,53.206914,1,44.5,13,14,0
4100000,50.199969,53.254849,2,44.0,13,19,0
3300000,50.388292,53.250459,2,55.0,2,2,0
4450000,50.163866,53.217257,2,61.0,9,22,0
3800000,50.162626,53.209826,1,46.0,12,16,0
7300000,50.169678,53.218869,3,88.0,19,24,0
1900000,50.171196,53.195015,1,32.0,4,5,0
3800000,50.210551,53.242091,1,50.0,11,16,0
3800000,50.214989,53.207944,2,54.8,10,12,0
4600000,50.13353,53.207604,3,62.0,3,12,0
1900000,50.2626,53.244984,1,30.0,5,5,0
1600000,50.273209,53.235025,1,25.0,3,9,0
3990000,50.168286,53.207831,3,66.3,5,10,0
1350000,50.227314,53.339834,1,30.0,4,9,0
2650000,50.134617,53.213682,1,32.2,9,9,0
2150000,50.169175,53.393381,2,55.0,4,9,0
1499000,50.305943,53.315848,1,33.3,2,3,0
5200000,50.196349,53.241347,3,75.0,8,10,0
5000000,50.094893,53.18179,2,66.0,6,16,0
1900000,50.25023,53.134356,1,31.5,5,5,0
2100000,50.221735,53.287209,1,40.0,3,3,0
8100000,50.113057,53.193386,5,147.4,4,9,0
8300000,50.182335,53.24333,3,100.4,13,18,0
2937600,50.192998,53.180247,1,61.2,6,9,0
2000000,50.139647,53.151057,4,82.0,1,2,0
2800000,50.206473,53.193413,2,50.0,8,9,0
3070000,50.075831,53.181941,2,47.2,1,6,0
3900000,50.082416,53.107941,3,100.0,2,10,0
1650000,50.170495,53.37743,1,31.0,4,5,0
1500000,50.318196,53.327138,1,33.3,1,3,0
2900000,50.206715,53.20878,1,48.0,7,12,0
1050000,50.034455,53.103432,1,32.0,3,5,0
5999000,50.18998,53.246876,2,87.8,13,16,0
2680000,50.265375,53.250259,2,46.0,5,9,0
2450000,50.238857,53.206493,2,46.0,5,5,0
2350000,50.1292,53.437475,2,43.5,1,5,0
2600000,50.388292,53.250459,1,38.0,2,2,0
2500000,50.288965,53.308784,1,41.0,7,10,0
1299000,49.797371,53.445472,1,30.0,2,3,0
4900000,50.054667,53.235095,3,75.0,7,9,0
2390000,50.260884,53.250372,2,44.0,2,9,0
2800000,50.150894,53.116254,2,53.8,2,5,0
3000000,50.204101,53.244203,1,44.0,17,18,0
2550000,50.04412,53.142805,4,80.4,2,5,0
2400000,50.18318,53.191843,3,56.3,1,5,0
7000000,50.193771,53.229765,3,88.5,13,16,0
2600000,50.211315,53.213962,1,36.2,12,19,0
1550000,50.313723,53.322023,1,33.3,2,3,0
5450000,50.112734,53.194599,1,59.9,5,17,0
2400000,50.236081,53.247393,1,33.0,2,9,0
2200000,50.227529,53.34135,2,46.0,1,5,0
5450000,50.120477,53.206213,2,55.0,4,9,0
6200000,50.166426,53.218125,2,70.0,11,25,0
2700000,50.219633,53.237607,2,54.0,12,12,0
1390000,50.218888,53.194125,1,38.0,9,9,0
2850000,50.219364,53.240452,2,46.0,4,5,0
1800000,50.156832,53.117859,1,38.0,1,5,0
5500000,50.102331,53.198753,1,60.0,3,9,0
2300000,50.128095,53.195538,2,43.0,3,5,0
2500000,50.244247,53.2364,2,46.0,3,5,0
5650000,50.244687,53.216303,3,83.0,3,16,0
2800000,50.085335,53.118962,3,59.0,5,5,0
1930000,49.850776,53.487369,3,60.0,5,5,0
6700000,50.093995,53.181466,3,90.0,4,16,0
2997000,50.266202,53.225441,2,46.0,5,5,0
1000000,50.131257,53.140974,2,42.1,1,2,0
1600000,50.311989,53.24749,1,30.0,1,5,0
2400000,50.238974,53.209109,2,41.9,2,5,0
4000000,50.138785,53.199277,3,71.0,11,12,0
2500000,50.256707,53.234546,1,46.0,16,17,0
7000000,50.155709,53.197076,3,104.0,6,10,0
1800000,50.142486,53.113341,1,33.0,4,9,0
1750000,50.26807,53.215731,1,32.0,2,5,0
4750000,50.074079,53.15042,3,83.0,7,16,0
6350000,50.134868,53.186339,3,103.0,6,18,0
2650000,50.192244,53.228277,2,49.0,5,9,0
1950000,50.142549,53.109687,1,31.0,4,9,0
3100000,50.256545,53.246488,3,57.0,1,9,0
1900000,50.159518,53.117886,1,33.3,4,5,0
9500000,50.210551,53.242091,3,110.0,15,16,0
5700000,50.188641,53.247328,3,98.0,4,14,0
2910000,50.225921,53.257187,2,49.0,2,9,0
4300000,50.255997,53.235074,2,70.0,16,16,0
1660000,50.213255,53.215607,1,32.0,5,5,0
2700000,50.256815,53.223959,3,57.0,3,5,0
2680000,50.249448,53.248314,2,50.0,12,12,0
2350000,50.211405,53.347097,1,40.0,1,10,0
1439000,50.295469,53.225802,1,31.0,3,5,0
3250000,50.212069,53.252764,1,42.0,2,16,0
1850000,50.219903,53.19597,1,32.0,4,5,0
3900000,50.054667,53.235095,1,55.5,9,16,0
3600000,50.1428,53.192868,2,52.3,6,12,0
3350000,50.273685,53.303581,3,58.0,4,5,0
3850000,50.132074,53.212582,3,59.0,1,9,0
2700000,50.313408,53.319102,2,55.0,2,3,0
2450000,50.07663,53.11466,2,66.0,3,3,0
1800000,50.302844,53.315837,2,45.0,4,5,0
2800000,50.231707,53.208721,2,43.7,3,5,0
6900000,50.154029,53.223587,3,105.0,8,14,0
7500000,50.102358,53.191308,3,120.0,7,10,0
2300000,50.178904,53.22867,1,30.0,3,3,0
10900000,50.054667,53.235095,3,110.0,11,18,0
3650000,50.194894,53.244095,1,46.7,9,10,0
4199000,50.12955,53.192808,3,61.0,3,5,0
2050000,50.164001,53.198581,1,31.0,2,5,0
3800000,50.149259,53.190947,3,74.1,1,12,0
1600000,50.187662,53.186782,2,56.0,5,5,0
3400000,50.240169,53.251978,3,64.0,3,5,0
2490000,50.249996,53.199357,2,46.1,2,5,0
4300000,50.14607,53.195031,3,90.0,3,12,0
7400000,50.221717,53.259843,3,105.0,10,17,0
4000000,50.272427,53.231813,3,63.0,2,10,0
4500000,50.203041,53.243373,3,70.0,7,9,0
3300000,50.233018,53.260096,3,60.0,3,9,0
5980000,50.157748,53.198219,3,111.0,7,10,0
3200000,50.148199,53.189706,2,73.0,10,22,0
3600000,50.150418,53.191875,3,64.0,4,9,0
2750000,50.238408,53.249812,2,46.8,9,10,0
5850000,50.060515,53.239881,1,57.0,13,25,0
2650000,50.163623,53.208958,2,44.0,4,5,0
1780000,50.372571,53.37323,1,37.0,1,3,0
2500000,50.29634,53.233112,2,54.0,1,10,0
1700000,50.264288,53.225059,1,30.0,1,2,0
10000000,50.169678,53.218869,3,89.0,15,24,0
2650000,50.13839,53.209967,1,30.0,4,9,0
3300000,50.137896,53.200787,2,45.0,7,9,0
2519400,50.261701,53.215769,1,44.2,7,27,0
2200000,50.226083,53.209999,2,43.2,5,5,0
15000000,50.123424,53.201364,3,140.0,4,8,0
3850000,50.153724,53.197291,1,50.0,9,17,0
1370000,50.276434,53.302193,1,31.0,2,5,0
3800000,50.082335,53.105579,3,103.0,8,10,0
4450000,50.186548,53.243303,2,58.2,15,25,0
1800000,50.148145,53.114222,1,36.0,1,7,0
1100000,50.032092,53.103832,1,40.8,4,5,0
2635000,50.1345,53.191335,1,39.3,20,24,0
3650000,50.084356,53.108946,3,84.2,1,10,0
1700000,50.315466,53.326143,1,37.0,3,3,0
4500000,50.167297,53.211385,3,59.9,4,5,0
3100000,50.112563,53.189291,2,55.0,4,5,0
1450000,50.296628,53.213871,2,24.7,2,5,0
3900000,50.168977,53.217613,1,54.0,4,22,0
4200000,50.201802,53.249494,3,70.0,9,10,0
1200000,50.2489,53.199325,1,21.0,4,5,0
2950000,50.247203,53.22019,1,41.0,18,18,0
1950000,50.18008,53.187435,1,34.0,2,5,0
4800000,50.230557,53.258518,3,74.0,1,12,0
2700000,50.165537,53.209794,2,44.0,3,5,0
3499999,50.189171,53.239757,2,54.0,6,9,0
6980000,50.113057,53.193386,2,82.0,8,9,0
1970000,50.311594,53.320329,2,45.0,2,3,0
1470000,50.293178,53.230228,1,33.0,3,5,0
2000000,50.223739,53.263409,1,32.6,2,9,0
2270000,50.060182,53.145819,2,54.0,5,10,0
3800000,50.193304,53.185174,2,63.0,3,5,0
2890000,50.217935,53.236195,2,50.6,4,9,0
4300000,50.168286,53.207831,3,68.0,2,10,0
11700000,50.103149,53.200102,2,90.0,22,23,0
2950000,50.184635,53.258561,2,57.0,6,7,0
4100000,50.208638,53.245189,3,78.0,10,10,0
3080000,50.224655,53.199012,3,58.0,2,5,0
1750000,50.190528,53.233252,1,31.0,1,5,0
5699000,50.21056,53.259261,3,113.0,4,17,0
3990000,50.226254,53.203554,2,54.0,3,10,0
2100000,50.143878,53.187866,1,31.0,6,9,0
3420000,50.214728,53.241692,3,59.0,3,5,0
3500000,50.192244,53.228277,3,63.0,5,9,0
3550000,50.230323,53.228261,3,70.0,6,12,0
2950000,50.179604,53.195592,2,49.0,3,5,0
1439000,50.095621,53.183728,1,25.0,1,2,0
16500000,50.081499,53.185206,3,139.0,7,8,0
2690000,50.211809,53.349333,1,45.0,6,10,0
1800000,50.251335,53.209567,1,31.0,2,5,0
3500000,50.231257,53.245523,3,68.0,6,12,0
1950000,50.275158,53.230212,2,41.0,5,5,0
2500000,50.245729,53.230207,1,40.0,11,16,0
4000000,50.084437,53.190208,2,52.9,4,4,0
2650000,50.179488,53.200636,2,45.0,5,5,0
4190000,50.147975,53.213121,1,58.0,19,25,0
1595000,50.15729,53.115827,1,33.2,5,5,0
3800000,50.25491,53.236847,2,53.0,8,10,0
2970000,50.129703,53.136053,2,66.0,3,7,0
2650000,50.233755,53.241013,2,43.0,2,9,0
3650000,50.184599,53.206763,1,55.0,2,4,0
5000000,50.087383,53.186458,3,92.4,3,5,0
2450000,50.284599,53.236804,2,46.0,2,5,0
3300000,50.228787,53.202071,3,66.4,4,5,0
2490000,50.070567,53.117578,3,67.0,3,9,0
2410000,50.188453,53.233031,1,33.0,2,5,0
14700000,50.107479,53.195403,3,135.3,8,8,0
2800000,50.122579,53.208041,1,38.0,2,14,0
2500000,50.172175,53.209934,2,43.0,2,5,0
2349000,50.197256,53.267066,1,37.5,3,3,0
10200000,50.062689,53.246261,4,115.0,5,10,0
2650000,50.137905,53.214308,1,32.0,1,9,0
3150000,50.212069,53.252764,1,45.0,2,16,0
2600000,50.258512,53.227651,2,44.7,4,4,0
2250000,50.224224,53.248508,1,29.6,8,9,0
1497000,50.222957,53.214469,2,37.0,9,10,0
1740000,50.095639,53.188141,2,47.0,2,2,0
4600000,50.201748,53.224627,2,77.0,16,17,0
4000000,50.148127,53.191109,3,68.0,6,9,0
2700000,50.225239,53.247964,2,42.0,7,9,0
3100000,50.255997,53.235074,1,44.9,13,16,0
3199000,50.192154,53.190348,3,57.1,2,5,0
4450000,50.105978,53.203079,2,43.0,4,5,0
2400000,50.171466,53.199703,1,37.5,8,9,0
11000000,50.060515,53.239881,3,127.0,2,7,0
2400000,50.080233,53.120318,3,60.0,5,5,0
2200000,50.286414,53.235004,1,35.4,5,9,0
1499000,50.305764,53.319656,1,34.0,2,3,0
4100000,50.062347,53.146467,3,76.6,2,12,0
2850000,50.253006,53.231026,3,66.0,4,5,0
8950000,50.109518,53.201564,4,105.0,6,7,0
1900000,50.09183,53.12174,2,48.2,3,5,0
2200000,50.223244,53.209514,1,33.3,5,5,0
1230000,50.234285,53.251768,1,28.0,1,5,0
1810000,50.212842,53.239558,1,25.0,6,9,0
2500000,50.226685,53.207594,2,44.0,3,5,0
5500000,50.217217,53.212021,3,80.0,5,12,0
2769000,50.1345,53.191335,1,41.6,1,24,0
1000000,50.034158,53.103303,1,30.0,5,5,0
1350000,50.187563,53.22942,1,22.7,3,5,0
3850000,50.251425,53.234572,4,75.0,9,9,0
4550000,50.155287,53.196757,2,61.2,9,10,0
3300000,50.204685,53.226864,3,59.4,7,9,0
3000000,50.210363,53.192609,2,47.6,3,9,0
10100000,50.07928,53.183204,3,122.0,4,9,0
3500000,50.219633,53.237607,2,49.7,4,12,0
1590000,50.285588,53.295794,1,35.0,1,3,0
3300000,50.260785,53.243271,3,61.0,4,9,0
2150000,50.250823,53.200889,2,52.0,5,5,0
1992800,50.05879,53.147088,1,42.4,3,10,0
3990000,50.204685,53.226864,3,62.2,9,9,0
1900000,50.224906,53.205377,1,29.0,3,9,0
4100000,50.213722,53.25743,3,70.0,4,12,0
1350000,50.242594,53.288404,1,33.0,3,3,0
9700000,50.180062,53.239811,3,120.0,14,17,0
2500000,50.271421,53.218238,3,56.0,5,5,0
1399999,50.224556,53.206186,1,25.0,7,9,0
1290000,50.096402,53.120956,1,37.0,1,5,0
5500000,50.183413,53.24132,2,70.1,2,20,0
1890000,50.237564,53.25103,1,29.5,4,9,0
1820000,50.226173,53.24597,1,31.0,5,5,0
2850000,50.23724,53.237515,1,42.0,14,16,0
3500000,50.20765,53.235419,3,60.0,8,9,0
1400000,50.078741,53.137689,1,30.0,4,5,0
2060000,50.280719,53.208014,1,31.0,14,16,0
2155000,50.148199,53.189706,1,41.0,2,25,0
1973700,50.261701,53.215769,1,45.9,7,27,0
7600000,50.115033,53.192981,3,157.0,11,11,0
5200000,50.151289,53.197184,3,125.0,16,16,0
3198000,50.208422,53.228767,3,56.2,4,5,0
11500000,50.112707,53.198478,3,129.0,6,10,0
1300000,50.085066,53.117578,1,31.0,2,4,0
1790000,50.156284,53.117524,1,34.0,4,5,0
2800000,50.141174,53.205129,1,41.9,13,15,0
3300000,50.22196,53.190607,4,96.0,5,9,0
3100000,50.248451,53.244709,2,57.0,2,9,0
5250000,50.225984,53.204002,3,78.4,10,10,0
2460000,50.25023,53.134356,2,45.0,5,5,0
1650000,50.250427,53.247301,1,29.6,8,9,0
1150000,50.230988,53.204293,1,18.6,5,5,0
1049000,50.083592,53.179901,2,40.7,1,2,0
3450000,50.193771,53.229765,1,42.0,16,16,0
2750000,50.222598,53.236949,2,43.1,9,9,0
2200000,50.223559,53.237731,1,32.4,1,9,0
2200000,49.797371,53.445472,2,45.6,1,3,0
1650000,50.082892,53.119335,2,44.0,3,5,0
1720000,50.218214,53.245286,1,22.2,3,9,0
1900000,50.196088,53.191298,2,35.0,6,9,0
2650000,50.277107,53.229355,2,46.0,1,5,0
9300000,50.11745,53.19967,3,97.0,2,8,0
2500000,50.230889,53.251622,1,54.7,4,16,0
2890000,50.262366,53.227096,3,73.1,1,4,0
2300000,50.23247,53.204158,1,41.0,3,5,0
1890000,50.219885,53.287542,1,37.0,3,3,0
1550000,50.04554,53.145241,1,31.0,4,5,0
6550000,50.218537,53.269538,3,83.0,3,10,0
2550000,49.852456,53.488923,3,62.0,6,9,0
2200000,50.193447,53.196709,2,44.2,1,5,0
2940000,50.082416,53.107941,2,80.5,8,10,0
2850000,50.102205,53.187278,1,36.0,4,5,0
2650000,50.151227,53.11553,2,48.0,1,5,0
4600000,50.110811,53.199277,3,70.0,3,5,0
3500000,50.139773,53.200339,3,60.0,2,9,0
2499000,50.235444,53.205366,2,46.0,5,5,0
2900000,50.248433,53.243632,2,42.0,3,5,0
3300000,50.173316,53.210252,2,58.0,2,9,0
1750000,50.298272,53.234896,2,46.0,2,5,0
2760000,50.258207,53.246881,2,53.0,4,12,0
1200000,50.120702,53.197674,1,24.0,2,2,0
8900000,50.121322,53.208149,4,120.0,4,14,0
3400000,50.231455,53.257424,3,67.0,1,12,0
1900000,50.21949,53.244408,1,30.8,9,9,0
1000000,50.030304,53.100621,2,44.3,1,2,0
2150000,50.070549,53.116195,2,47.0,4,5,0
17950000,50.10702,53.200129,4,150.0,5,25,0
1999999,50.104568,53.187672,2,62.0,2,2,0
3100000,50.170064,53.21441,2,54.4,4,5,0
3700000,50.21931,53.258728,1,46.0,11,16,0
950000,49.85684,53.486662,3,44.0,2,9,0
6000000,50.151757,53.224266,2,102.0,18,23,0
2500000,50.187842,53.192317,2,47.0,2,5,0
2350000,50.148199,53.189706,1,50.9,8,25,0
1850000,50.231752,53.208003,1,30.0,2,5,0
2300000,50.148199,53.189706,1,41.8,1,25,0
1620000,50.374575,53.160766,1,31.6,1,5,0
1990000,50.226137,53.254483,1,32.9,12,12,0
2500000,50.242415,53.252263,1,40.3,3,9,0
2490000,50.193897,53.191125,2,45.6,3,5,0
2680000,50.265088,53.246294,3,60.0,5,9,0
3800000,50.054667,53.235095,3,68.4,1,9,0
3590000,50.218744,53.267066,1,60.0,9,16,0
3590000,50.182102,53.202567,2,57.0,7,20,0
1170000,50.364136,53.29792,1,29.0,3,3,0
2100000,50.311513,53.314713,2,44.5,2,3,0
3600000,50.215474,53.235155,2,52.4,3,9,0
5300000,50.25023,53.134356,3,82.0,4,10,0
1350000,50.369805,53.373514,1,30.1,1,3,0
3500000,50.262222,53.276856,2,56.0,2,10,0
4000000,50.246933,53.218982,2,57.2,14,19,0
3700000,50.095199,53.190882,1,34.0,3,6,0
2650000,50.24935,53.248196,2,49.7,12,12,0
4700000,50.246699,53.22943,3,74.3,3,10,0
1850000,50.286369,53.308235,1,44.0,3,10,0
15000000,50.102259,53.199757,5,192.0,5,6,0
5500000,50.133997,53.201364,4,94.0,8,9,0
3900000,50.119992,53.190413,1,50.0,8,16,0
3250000,50.189171,53.239757,2,43.5,8,9,0
1700000,50.274107,53.234632,1,28.5,4,9,0
1600000,50.212824,53.23945,1,24.0,3,9,0
2790000,50.193771,53.229765,1,43.2,6,16,0
8200000,50.132119,53.213105,2,70.0,5,9,0
4850000,50.086701,53.192172,3,70.0,4,4,0
1650000,50.172822,53.19078,2,34.0,9,9,0
2950000,50.222912,53.264691,2,50.0,8,9,0
1890000,50.188767,53.225846,2,45.6,3,3,0
3690000,50.218403,53.208467,2,56.0,5,9,0
6500000,50.246457,53.220309,3,92.5,8,18,0
4200000,50.253194,53.221403,2,67.0,2,10,0
2345000,50.173352,53.195306,2,42.3,4,5,0
3100000,50.220343,53.264858,2,59.0,1,12,0
2600000,50.230907,53.347011,3,56.8,3,5,0
2550000,50.210192,53.200927,2,43.6,5,5,0
2650000,50.231536,53.252533,3,59.0,1,5,0
2351440,50.181823,53.212571,1,46.6,9,26,0
1950000,50.080799,53.110276,3,57.0,1,5,0
1800000,50.139324,53.111082,1,32.7,2,9,0
3200000,50.21931,53.258728,1,41.4,9,14,0
1200000,50.282713,53.238582,1,21.0,4,9,0
1900000,49.847856,53.4906,2,46.7,2,9,0
1905300,50.261701,53.215769,1,44.3,4,27,0
2000000,50.168438,53.390594,2,43.0,3,5,0
1900000,50.092162,53.123382,2,42.7,3,5,0
3370000,50.161854,53.21406,3,61.0,2,5,0
2200000,50.089512,53.081699,3,69.1,3,3,0
2300000,50.175984,53.242457,1,35.8,4,5,0
12000000,50.060515,53.239881,3,155.0,6,8,0
7290000,50.184446,53.243174,3,95.0,5,24,0
2170000,50.189531,53.226228,2,46.3,1,5,0
4090000,50.204685,53.226864,3,65.0,9,9,0
3400000,50.175077,53.206677,1,40.0,3,9,0
2500000,50.159545,53.202599,2,43.0,3,5,0
1899000,50.311414,53.244726,2,46.0,2,2,0
2500000,50.094058,53.122631,3,71.2,1,5,0
1590000,50.022606,53.140569,3,47.0,1,2,0
5850000,50.18998,53.246876,3,114.0,2,16,0
3950000,50.230144,53.238415,3,65.0,1,9,0
2999000,50.211809,53.349333,2,58.0,4,9,0
7000000,50.14201,53.187521,3,100.0,4,9,0
9500000,50.126613,53.201008,3,107.0,17,25,0
2660000,50.258512,53.227651,2,45.2,4,4,0
1480000,49.797371,53.445472,1,37.3,1,3,0
1790000,50.310049,53.31765,1,35.0,2,3,0
6660000,50.055493,53.234777,3,69.0,2,5,0
1400000,50.31101,53.31113,1,33.3,2,3,0
2560000,50.220954,53.241562,2,47.0,3,6,0
2750000,50.114818,53.202928,2,45.0,5,5,0
9100000,50.116561,53.188465,3,80.3,14,16,0
2200000,50.19696,53.217586,2,48.7,1,2,0
3790000,50.16454,53.208608,3,74.0,1,4,0
3700000,50.190151,53.24784,1,55.6,10,16,0
3400000,50.140833,53.211121,2,47.0,7,9,0
4550000,50.211773,53.347828,2,69.0,7,10,0
1950000,50.167738,53.094981,1,38.2,2,9,0
4600000,50.262222,53.276856,3,83.2,9,10,0
2690000,50.076029,53.182578,1,37.0,3,6,0
2850000,50.226496,53.237176,2,48.7,9,9,0
