bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,mean_with_age_200,mean_with_age_500,mean_with_floors_200,mean_with_floors_500,median_salaries_1000,median_salaries_500,median_with_age_200,median_with_age_500,median_with_floors_200,median_with_floors_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,with_age_1000,with_age_500,with_floors_1000,with_floors_500,with_price_1000,with_price_500
6,0,18,3,2,0,0,0,240,3038,652,725,4,0,1,1,1,1,0,0,38,44,146,231,2011,2013,33,36,12,52,2010,2016,0,0,4,1,1,0,63,1,0,27,7,1,0,3,0,0,0,28,14,148,41,150,41,150,41
4,1,14,2,2,0,0,0,217,3134,836,2172,1,0,0,0,1,1,0,0,37,36,50,24,2010,2008,35,32,56,7,2012,2009,1,1,0,0,5,0,75,1,0,10,4,0,0,4,0,1,0,41,23,92,32,93,32,93,32
7,2,50,19,38,6,0,0,145,9779,1007,2993,5,2,2,1,4,0,0,0,43,49,526,632,2016,2016,42,42,102,102,2017,2017,6,1,5,0,21,6,54,0,0,27,7,0,0,18,9,4,1,91,15,187,46,195,48,195,48
8,5,44,14,28,12,0,0,68,7664,93,975,2,0,0,0,2,0,1,1,40,52,13,89,2011,2012,29,27,8,30,2013,2014,4,0,14,7,7,1,85,3,3,41,19,1,0,14,5,2,0,54,14,142,36,152,39,152,39
2,1,9,0,0,0,0,0,627,2847,278,3972,0,0,0,0,0,0,0,0,35,24,44,42,2014,2014,34,24,45,45,2015,2015,0,0,1,0,0,0,53,1,1,5,1,0,0,3,0,0,0,6,1,111,58,112,58,112,58
7,2,19,6,4,0,0,0,257,445,1301,3359,1,0,1,0,1,0,4,0,24,19,46,46,2012,2013,24,19,47,47,2012,2014,2,1,1,0,3,2,63,0,0,39,16,0,0,7,4,0,0,2,1,186,52,187,52,187,52
7,1,26,5,4,1,2,1,249,1241,1115,3788,0,0,1,0,1,1,1,1,29,0,39,371,2014,2014,37,0,42,42,2013,2014,1,0,3,0,4,1,74,0,0,31,11,0,0,9,2,0,0,3,0,128,30,130,30,130,30
4,3,17,5,0,0,0,0,126,2321,355,1786,5,0,1,1,1,0,0,0,40,28,35,42,2014,2015,28,28,39,44,2013,2016,0,0,6,3,0,0,51,4,1,20,7,0,0,5,3,0,0,3,1,139,43,142,43,142,43
6,1,14,3,2,0,0,0,182,3037,738,686,2,0,1,1,1,1,0,0,37,44,280,228,2011,2013,31,36,12,40,2014,2016,0,0,3,1,1,0,61,1,0,29,7,1,0,3,0,0,0,30,14,162,41,164,41,164,41
4,1,18,7,3,0,1,0,393,2469,1242,3331,1,0,1,0,3,1,0,0,32,38,39,40,2015,2014,26,28,43,52,2016,2015,2,0,2,1,7,2,57,0,0,18,2,0,0,6,3,1,0,51,12,77,35,79,37,79,37
3,3,17,5,1,0,0,0,152,2168,301,1886,4,3,1,1,1,0,0,0,29,28,19,41,2012,2015,22,28,12,45,2013,2016,0,0,7,3,0,0,64,4,1,19,7,0,0,4,3,0,0,8,1,124,39,127,39,127,39
5,1,27,14,6,2,0,0,209,1953,2085,5498,0,0,1,1,0,0,2,2,34,0,17,26,2012,2012,30,0,13,34,2015,2013,0,0,0,0,5,1,69,0,0,30,13,0,0,5,2,0,0,7,0,163,51,165,52,165,52
4,2,19,2,2,0,0,0,419,1619,726,4311,1,0,0,0,0,0,0,0,36,0,44,106,2016,2015,30,0,48,48,2017,2016,0,0,0,0,0,0,50,3,0,15,5,0,0,3,0,0,0,5,0,229,61,233,61,233,61
5,4,20,8,6,2,0,0,183,1040,134,3631,1,0,1,0,0,0,0,0,38,0,48,102,2014,2014,38,0,50,48,2015,2015,1,0,3,0,0,0,54,2,2,30,13,0,0,1,0,0,0,2,0,227,68,229,68,229,68
3,0,12,4,2,0,0,0,375,2218,237,2591,2,0,1,1,1,0,0,0,31,21,30,28,2012,2013,28,20,31,31,2012,2014,0,0,8,2,1,0,50,3,3,23,11,0,0,7,4,0,0,12,4,121,44,123,44,123,44
4,0,14,4,2,1,2,1,257,1625,418,2838,1,0,1,1,0,0,1,1,20,0,465,169,2015,2015,17,0,53,53,2017,2015,1,0,1,1,5,2,81,2,2,20,4,0,0,5,0,0,0,6,0,117,49,118,49,118,49
0,0,1,0,0,0,0,0,637,6629,1515,2113,1,0,0,0,0,0,0,0,38,37,15,43,2016,2017,25,37,15,63,2016,2017,1,0,0,0,0,0,50,0,0,8,0,0,0,0,0,0,0,7,2,54,5,56,5,56,5
2,0,23,9,4,3,0,0,249,2447,2702,6067,0,0,1,0,0,0,2,0,0,0,21,120,2013,2012,0,0,26,27,2015,2014,0,0,0,0,3,3,58,0,0,24,7,0,0,5,2,0,0,0,0,105,21,106,21,106,21
3,0,15,2,1,0,0,0,225,2111,589,4770,0,0,1,0,0,0,0,0,0,0,46,42,2015,2014,0,0,47,47,2015,2015,0,0,0,0,1,0,58,1,0,12,1,0,0,4,2,0,0,0,0,146,45,151,47,151,47
4,0,15,4,2,0,0,0,181,2493,493,2527,2,0,1,0,1,0,0,0,33,0,20,29,2013,2013,29,0,11,31,2013,2014,0,0,7,2,1,0,55,3,1,26,11,0,0,8,4,0,0,12,0,134,49,137,49,137,49
5,1,11,2,2,0,0,0,113,2996,830,696,2,0,1,1,1,1,0,0,37,44,391,212,2012,2013,31,36,13,40,2015,2016,0,0,3,1,1,0,66,1,0,29,5,1,0,2,0,0,0,33,14,165,45,167,45,167,45
5,4,10,5,2,0,0,0,351,3336,874,353,0,0,2,1,1,1,0,0,37,39,55,148,2014,2014,30,30,60,59,2015,2016,0,0,3,1,2,1,59,1,0,33,17,1,1,0,0,0,0,30,19,172,58,174,58,174,58
6,1,26,7,17,2,0,0,280,6689,1095,785,2,0,2,1,2,1,1,0,35,36,31,28,2010,2012,32,30,39,28,2010,2013,5,0,8,1,3,0,75,0,0,61,14,1,0,11,7,1,0,85,24,166,58,171,61,171,61
4,1,19,5,0,0,0,0,311,3076,994,2272,0,0,0,0,1,1,0,0,35,32,67,45,2016,2014,32,32,67,41,2017,2015,0,0,5,0,1,1,33,1,0,28,6,0,0,7,3,0,0,3,1,163,32,171,33,171,33
6,4,59,6,17,0,0,0,113,8996,814,2353,3,0,3,0,3,0,1,0,41,39,272,175,2013,2014,40,33,31,53,2014,2015,1,0,9,0,12,6,83,2,0,20,11,0,0,12,3,1,0,122,14,159,64,168,68,168,68
10,1,55,7,28,2,0,0,347,8866,457,2133,6,1,1,0,2,0,0,0,40,40,179,120,2012,2013,40,35,13,25,2011,2015,2,0,11,1,13,4,15,1,1,24,11,0,0,13,4,3,0,129,26,177,54,186,57,186,57
4,1,15,4,1,1,1,0,156,1189,1158,2621,2,1,1,0,0,0,2,1,40,24,53,45,2015,2014,36,24,53,53,2015,2014,2,0,1,1,4,0,53,0,0,23,7,0,0,7,2,0,0,4,2,124,34,124,34,124,34
4,0,19,6,2,0,1,0,422,2617,1327,3222,1,0,1,0,3,1,0,0,32,45,27,41,2014,2014,26,32,24,52,2015,2015,1,0,2,1,6,1,59,0,0,19,2,0,0,6,2,1,0,51,15,71,34,73,36,73,36
5,1,19,2,5,3,0,0,421,933,1747,4581,0,0,2,0,1,0,3,1,28,29,27,33,2013,2013,29,29,29,33,2013,2014,0,0,1,0,2,1,92,0,0,40,10,0,0,5,1,0,0,5,4,148,39,152,41,152,41
3,0,6,0,2,0,1,0,640,1966,450,2462,0,0,1,0,0,0,2,0,37,0,21,307,2016,2016,34,0,21,53,2016,2017,1,0,1,0,3,1,50,2,2,9,0,0,0,1,0,0,0,10,0,112,23,113,23,113,23
1,0,38,9,15,0,0,0,372,9988,940,3371,2,0,2,1,2,1,0,0,39,29,286,514,2013,2015,32,30,34,46,2014,2016,3,2,4,1,8,1,72,1,0,14,2,0,0,12,0,0,0,44,3,132,38,139,40,139,40
10,3,16,5,1,0,0,0,271,3946,175,272,0,0,3,2,0,0,0,0,33,41,60,58,2016,2015,31,41,61,60,2016,2016,1,0,4,1,5,0,46,1,1,35,12,2,1,4,2,0,0,18,2,152,37,155,37,155,37
5,2,29,14,6,2,0,0,251,2004,2107,5533,0,0,1,1,0,0,2,2,34,0,16,26,2012,2013,30,0,13,35,2015,2014,0,0,0,0,5,0,54,0,0,29,12,0,0,7,2,0,0,7,0,166,48,168,49,168,49
8,4,38,12,29,15,0,0,109,7474,32,697,3,0,0,0,2,0,1,0,41,49,369,85,2013,2012,28,27,51,43,2014,2014,9,1,15,6,13,1,87,5,3,44,22,1,0,11,6,2,0,53,18,132,41,140,45,140,45
3,1,11,3,2,1,0,0,342,2177,702,4795,0,0,1,0,0,0,2,1,39,33,114,165,2010,2012,42,40,15,14,2013,2013,2,2,1,1,0,0,65,1,0,36,18,0,0,3,0,0,0,9,3,131,53,138,54,138,54
3,1,16,0,3,2,0,0,527,2111,284,4408,0,0,1,0,0,0,1,1,38,45,165,157,2012,2011,41,45,7,14,2014,2013,2,2,2,1,0,0,75,1,1,40,34,0,0,5,0,0,0,10,2,127,85,134,90,134,90
9,1,19,0,4,1,0,0,594,3784,748,675,2,0,2,0,0,0,0,0,35,40,27,37,2012,2014,35,40,31,38,2012,2014,3,0,2,1,4,3,74,2,0,31,8,2,0,4,0,0,0,23,3,161,50,165,50,165,50
6,5,21,7,2,0,1,0,160,687,1321,3440,1,0,1,0,1,0,3,0,24,19,47,232,2011,2013,24,19,48,47,2010,2014,1,1,1,0,4,0,60,0,0,34,11,0,0,8,5,0,0,2,1,177,53,177,53,177,53
3,2,7,1,1,0,0,0,371,2715,817,2437,1,1,0,0,1,0,0,0,37,35,10,22,2004,2009,34,32,7,14,2004,2011,2,1,1,0,3,1,74,3,0,9,6,0,0,0,0,1,0,35,23,113,45,115,45,115,45
2,1,8,3,4,1,0,0,362,4533,505,363,0,0,2,0,1,0,0,0,42,19,53,50,2015,2015,30,19,58,58,2017,2015,2,0,0,0,0,0,54,3,0,27,7,1,1,0,0,0,0,45,2,100,17,101,17,101,17
5,2,19,5,2,0,1,1,309,3568,864,1500,4,1,0,0,1,0,0,0,35,23,43,49,2016,2015,32,23,38,50,2017,2016,0,0,3,1,0,0,80,1,0,31,8,0,0,6,2,0,0,7,1,154,45,165,48,165,48
4,2,17,0,11,5,0,0,552,4750,419,1230,5,2,4,1,3,2,4,2,43,56,439,203,2015,2013,32,56,44,50,2015,2015,3,1,7,1,6,0,64,3,1,48,17,0,0,5,0,0,0,28,1,147,49,152,52,152,52
4,0,10,2,1,0,0,0,340,1819,850,1871,5,2,1,0,0,0,0,0,46,56,52,45,2017,2015,42,56,59,58,2017,2017,1,0,4,0,0,0,36,2,0,9,2,0,0,7,2,0,0,3,2,87,17,88,17,88,17
3,0,18,5,3,2,1,1,322,4073,1133,899,3,0,0,0,1,1,0,0,35,0,53,50,2015,2015,31,0,53,50,2015,2015,1,1,2,0,0,0,51,0,0,21,18,1,0,6,3,0,0,22,0,104,44,112,47,112,47
4,2,18,3,3,2,0,0,175,562,1557,4122,0,0,1,0,1,0,2,1,28,0,245,75,2015,2014,29,0,52,43,2015,2015,1,0,0,0,1,1,46,0,0,35,8,0,0,8,1,0,0,5,0,153,57,156,57,156,57
2,0,20,2,2,1,0,0,118,2542,1724,5755,0,0,2,0,0,0,2,0,0,0,38,37,2013,2013,0,0,38,39,2014,2014,0,0,0,0,3,0,57,0,0,17,3,0,0,6,2,0,0,0,0,124,33,128,35,128,35
1,0,10,0,3,1,0,0,535,2023,1905,5677,0,0,0,0,0,0,1,0,29,0,407,283,2010,2012,29,0,5,25,2010,2013,0,0,1,1,2,0,73,0,0,13,5,0,0,4,0,0,0,2,0,80,30,82,31,82,31
7,3,21,8,3,0,2,1,122,945,1085,3438,1,0,1,1,1,0,2,0,24,0,1279,239,2014,2013,24,0,2018,47,2015,2014,1,1,2,0,6,0,61,0,0,36,13,0,0,8,4,0,0,2,0,168,51,168,51,168,51
6,3,27,6,17,7,0,0,120,6825,1184,966,1,0,2,2,2,0,1,0,35,35,28,31,2011,2012,32,30,37,37,2010,2012,4,1,9,2,7,0,68,0,0,61,17,1,0,11,2,1,0,89,34,175,59,180,62,180,62
3,2,16,3,3,1,0,0,104,1835,715,4832,0,0,1,1,0,0,2,1,39,33,23,171,2012,2012,42,40,30,16,2013,2013,2,2,1,1,0,0,60,1,0,38,16,0,0,4,0,0,0,9,3,143,53,150,54,150,54
4,0,19,7,7,5,0,0,39,5851,435,474,1,1,2,0,1,0,1,0,36,23,48,53,2014,2014,35,23,56,54,2014,2015,1,1,1,0,2,0,47,2,1,79,25,2,1,7,0,1,1,39,1,146,30,149,30,149,30
4,0,21,0,10,4,0,0,521,5007,741,906,5,3,4,0,3,3,4,3,41,47,221,194,2015,2013,32,33,50,50,2015,2015,3,0,4,1,3,2,56,3,0,48,8,1,0,5,0,0,0,33,20,147,65,152,66,152,66
3,1,7,1,2,0,0,0,372,2542,566,2422,2,1,0,0,1,0,0,0,35,37,31,68,2011,2009,32,36,34,16,2012,2011,2,1,1,0,4,1,66,3,0,9,5,0,0,0,0,1,0,23,15,120,43,121,43,121,43
7,1,15,5,3,2,0,0,164,3265,1014,1009,1,0,2,1,0,0,1,0,33,24,57,93,2016,2014,32,21,57,48,2017,2014,2,1,2,1,3,0,57,0,0,34,7,0,0,6,1,0,0,17,4,170,42,174,42,174,42
2,2,12,2,1,0,0,0,349,2430,586,3840,1,0,0,0,0,0,0,0,35,0,38,42,2014,2014,34,0,43,45,2014,2015,0,0,1,1,0,0,45,2,0,8,2,0,0,5,2,0,0,6,0,152,64,154,65,154,65
4,0,14,2,3,2,0,0,381,1927,99,2630,3,2,1,1,0,0,0,0,26,26,35,36,2013,2014,20,20,36,33,2014,2015,0,0,8,4,0,0,55,4,3,27,8,0,0,8,0,0,0,6,6,145,43,145,43,145,43
3,1,37,5,14,2,0,0,402,7660,847,1687,4,3,1,0,2,0,2,0,34,25,38,71,2014,2013,27,25,40,37,2015,2014,4,1,8,0,3,0,63,1,0,35,9,0,0,12,2,1,0,40,2,205,54,210,57,210,57
3,0,14,2,3,1,0,0,209,2184,340,2784,3,0,1,0,0,0,0,0,31,21,30,27,2013,2013,28,20,31,31,2013,2014,0,0,7,2,1,0,61,4,2,23,7,0,0,9,2,0,0,12,4,133,32,133,32,133,32
3,2,21,3,8,0,1,0,401,5886,727,620,0,0,2,1,1,0,2,2,32,32,249,84,2015,2015,30,30,56,56,2015,2016,0,0,1,0,1,1,44,1,0,55,10,1,0,9,3,0,0,44,13,169,60,173,61,173,61
3,1,3,0,3,2,0,0,751,2504,445,4363,0,0,1,0,1,0,1,1,38,41,177,136,2011,2010,41,43,10,10,2013,2013,2,2,1,1,0,0,64,1,1,38,25,0,0,0,0,0,0,10,8,120,63,126,68,126,68
1,0,29,4,7,1,0,0,180,11758,717,4955,3,0,0,0,1,0,0,0,24,20,256,230,2014,2015,23,20,31,85,2014,2016,1,0,3,1,7,3,68,2,0,9,4,0,0,5,1,1,0,8,1,67,24,76,25,76,25
5,3,18,7,5,2,0,0,200,989,202,3318,1,0,1,0,0,0,1,0,26,0,46,78,2015,2015,20,0,49,50,2015,2015,1,0,2,0,2,0,53,2,2,31,15,0,0,0,0,0,0,6,0,192,64,194,65,194,65
1,0,15,2,4,0,1,0,176,5691,899,1099,0,0,0,0,0,0,0,0,34,0,54,49,2015,2014,31,0,55,55,2016,2015,2,1,1,0,1,1,51,1,0,20,6,0,0,6,2,0,0,5,0,130,44,133,44,133,44
3,0,23,10,7,6,1,1,58,5602,929,899,1,0,2,0,1,0,2,1,31,29,55,52,2016,2015,30,28,55,56,2017,2017,1,1,1,1,1,0,60,1,0,51,13,1,0,7,3,0,0,33,14,159,35,161,36,161,36
6,1,18,6,3,1,0,0,253,1797,373,3583,1,1,0,0,0,0,0,0,26,0,46,45,2014,2014,20,0,50,50,2015,2015,0,0,3,1,0,0,59,3,1,24,2,0,0,5,3,0,0,6,0,200,59,202,60,202,60
3,0,14,4,2,0,0,0,102,2571,583,2596,2,0,1,0,1,0,0,0,33,0,20,28,2013,2013,30,0,11,29,2013,2014,0,0,6,2,1,0,66,3,0,25,9,0,0,8,4,0,0,11,0,133,44,136,44,136,44
6,2,16,1,22,5,0,0,485,9509,1049,2718,2,0,0,0,2,0,0,0,42,40,123,57,2017,2013,42,41,123,50,2017,2015,7,4,2,1,12,5,73,0,0,11,2,0,0,8,0,5,1,71,7,58,11,60,11,60,11
4,1,20,5,7,0,0,0,213,1463,1977,5136,0,0,0,0,0,0,2,0,28,28,21,253,2012,2013,29,29,29,31,2014,2014,0,0,1,1,4,0,65,0,0,38,6,0,0,5,2,0,0,5,3,134,35,138,37,138,37
3,1,6,0,2,0,0,0,521,2700,718,2300,2,0,0,0,1,0,0,0,37,34,23,69,2010,2009,34,32,27,14,2012,2011,2,1,1,0,2,0,57,3,0,9,5,0,0,0,0,1,0,35,22,122,41,123,41,123,41
1,0,14,3,7,1,0,0,90,6500,440,956,1,0,1,0,1,0,0,0,35,37,49,128,2014,2014,32,35,52,52,2014,2014,1,0,0,0,1,1,52,1,1,55,18,1,0,9,3,1,0,29,6,118,25,122,26,122,26
2,1,16,3,4,1,0,0,456,5129,635,462,0,0,2,0,1,0,0,0,30,47,32,110,2015,2014,25,47,37,53,2017,2015,1,0,0,0,1,0,69,2,0,29,7,1,1,4,0,0,0,12,2,120,30,122,30,122,30
0,0,33,6,16,0,0,0,434,10574,700,3959,0,0,1,0,2,0,0,0,24,45,433,503,2016,2015,22,45,23,45,2017,2016,4,0,2,0,3,0,32,2,0,8,2,0,0,13,2,1,0,8,1,97,26,104,27,104,27
3,1,14,3,3,1,0,0,339,2073,495,4619,0,0,1,0,0,0,2,1,39,37,478,124,2012,2011,42,41,14,14,2013,2013,2,2,2,1,0,0,65,1,1,39,26,0,0,4,0,0,0,9,4,130,74,137,75,137,75
5,0,13,1,0,0,0,0,399,1854,524,4437,1,0,1,0,0,0,0,0,0,0,40,42,2015,2014,0,0,36,47,2016,2016,0,0,0,0,1,0,54,2,0,14,5,0,0,3,1,0,0,0,0,195,56,200,57,200,57
4,0,13,8,1,0,0,0,251,2110,177,4322,1,0,1,0,0,0,0,0,0,0,36,39,2010,2012,0,0,40,41,2010,2012,0,0,1,0,1,0,48,2,1,10,4,0,0,5,2,0,0,0,0,188,39,191,41,191,41
2,1,15,6,7,0,0,0,245,3673,804,2172,0,0,3,2,1,0,1,1,34,29,1515,1515,2014,2012,28,25,2018,2018,2016,2014,2,1,1,0,4,1,63,1,0,12,1,0,0,8,2,1,0,41,7,23,4,27,7,27,7
1,1,8,2,4,0,0,0,335,7830,1097,1924,4,1,1,0,0,0,0,0,31,66,25,181,2014,2011,18,66,30,33,2014,2012,1,0,1,1,0,0,64,0,0,16,5,0,0,5,2,0,0,9,2,128,53,131,54,131,54
3,1,13,4,0,0,0,0,215,3784,1118,2886,1,1,0,0,0,0,0,0,39,0,38,44,2013,2014,34,0,27,45,2014,2015,0,0,1,0,2,1,49,0,0,9,2,0,0,5,3,0,0,3,0,94,35,99,39,99,39
3,0,12,1,1,0,0,0,446,1712,926,1988,5,2,1,0,0,0,1,0,41,56,49,46,2017,2016,42,56,50,59,2017,2017,1,0,4,0,0,0,60,2,0,9,2,0,0,7,1,0,0,3,2,96,18,96,18,96,18
7,3,47,16,38,4,0,0,103,9650,987,2872,5,3,2,1,4,0,0,0,43,45,502,346,2016,2016,42,40,102,102,2017,2017,6,0,5,1,21,5,57,1,0,25,3,0,0,17,6,5,0,106,22,189,43,198,45,198,45
8,3,59,11,30,21,0,0,231,10156,656,3368,8,1,2,0,3,1,0,0,40,53,950,629,2016,2016,36,60,130,102,2017,2017,6,3,6,2,20,7,25,3,0,20,6,0,0,21,6,3,0,38,5,166,57,179,59,179,59
3,1,12,3,2,0,0,0,96,2512,289,1478,0,0,1,0,0,0,1,0,41,31,46,99,2015,2015,32,28,51,50,2016,2016,1,0,1,0,0,0,57,1,1,12,5,0,0,7,3,0,0,16,4,102,35,104,36,104,36
4,1,18,5,5,1,0,0,51,7224,1404,1307,4,0,1,1,2,0,0,0,38,38,30,28,2012,2011,32,36,34,34,2012,2012,4,0,2,0,1,0,65,0,0,41,7,0,0,11,3,0,0,36,12,192,68,198,69,198,69
7,1,21,0,7,2,0,0,520,466,1254,4141,0,0,1,0,1,0,2,1,29,27,42,176,2013,2015,29,27,41,45,2014,2015,1,0,0,0,2,1,77,0,0,40,19,0,0,5,0,0,0,8,2,178,45,182,46,182,46
6,2,29,7,6,1,1,0,204,4499,868,991,0,0,3,0,2,1,1,0,39,48,17,37,2012,2012,32,40,15,42,2010,2014,0,0,6,4,6,0,78,1,0,54,14,1,0,6,1,0,0,81,34,97,29,101,31,101,31
2,1,23,5,8,0,0,0,208,6347,600,553,1,1,0,0,1,1,0,0,36,39,365,90,2013,2014,35,35,38,52,2013,2014,1,1,0,0,2,1,57,1,0,68,26,1,0,10,5,1,1,42,3,142,40,145,42,145,42
3,2,18,3,1,1,0,0,209,4003,1636,2288,1,0,0,0,0,0,0,0,50,0,47,51,2015,2015,50,0,46,51,2016,2016,0,0,1,1,2,0,56,0,0,14,3,0,0,9,1,0,0,10,0,125,44,133,49,133,49
10,3,13,1,0,0,0,0,427,3415,557,510,0,0,3,1,1,0,0,0,36,48,59,55,2015,2015,30,37,60,57,2016,2016,1,0,5,0,3,0,60,1,0,42,6,2,0,2,0,0,0,32,11,182,52,183,52,183,52
8,1,15,3,3,1,0,0,94,3440,633,643,0,0,3,0,0,0,0,0,33,32,57,88,2016,2015,36,40,58,57,2016,2015,1,1,2,1,3,3,53,1,0,38,6,1,0,4,1,0,0,17,5,190,55,193,55,193,55
7,1,27,2,6,1,0,0,350,4629,749,858,2,0,3,0,2,1,1,0,43,34,49,29,2016,2012,35,31,50,24,2017,2014,1,0,7,4,6,0,60,1,0,48,11,1,0,5,1,0,0,60,24,106,29,110,31,110,31
7,1,19,2,2,0,0,0,77,439,1456,3627,0,0,1,0,1,0,3,0,24,0,44,85,2013,2014,24,0,43,47,2012,2014,1,1,0,0,3,0,60,0,0,40,7,0,0,8,2,0,0,2,0,190,50,192,50,192,50
4,0,17,3,7,3,0,0,455,6075,118,607,1,0,2,1,0,0,1,0,34,33,49,88,2014,2015,32,29,52,54,2015,2015,1,0,0,0,2,0,70,1,1,64,18,2,0,9,1,1,0,38,4,141,52,143,53,143,53
10,5,24,10,33,10,0,0,100,8026,571,1216,3,2,0,0,2,0,1,0,42,28,45,48,2013,2013,30,25,46,51,2013,2015,8,4,12,5,6,3,75,5,0,32,9,0,0,11,3,3,0,39,7,108,45,118,50,118,50
6,3,14,1,2,1,0,0,140,4410,882,554,1,0,1,0,0,0,0,0,36,32,54,46,2015,2015,40,32,58,51,2015,2015,2,0,2,1,6,2,49,1,0,26,8,2,0,5,1,0,0,15,1,130,51,133,54,133,54
4,2,11,1,1,0,0,0,184,2922,931,2336,1,0,0,0,1,0,0,0,37,33,11,23,2006,2009,34,32,6,14,2007,2011,2,1,0,0,5,1,77,1,0,11,5,0,0,0,0,1,1,38,14,105,43,107,43,107,43
3,1,14,3,3,1,0,0,323,2099,544,4663,0,0,1,0,0,0,2,1,39,37,367,130,2011,2011,42,41,14,14,2013,2013,2,2,1,1,0,0,70,1,0,37,25,0,0,4,0,0,0,9,4,130,70,137,71,137,71
3,2,15,3,6,0,0,0,123,1118,510,2994,3,0,0,0,0,0,1,0,26,12,244,98,2015,2015,20,12,48,50,2015,2016,1,1,2,0,2,0,53,4,0,28,13,0,0,0,0,0,0,6,1,162,39,164,39,164,39
8,2,20,4,5,0,0,0,144,1277,485,3965,1,0,1,0,0,0,0,0,32,0,334,109,2015,2014,30,0,39,48,2016,2015,0,0,1,0,0,0,68,2,1,28,5,0,0,2,0,0,0,3,0,250,60,252,60,252,60
2,0,9,2,1,0,0,0,259,5345,478,966,1,0,1,0,0,0,0,0,26,0,162,102,2013,2014,21,0,54,54,2014,2015,3,0,0,0,2,0,58,2,1,21,4,1,0,5,2,0,0,8,0,124,37,127,38,127,38
3,0,21,5,7,6,0,0,297,5894,183,461,1,0,2,0,1,0,1,0,35,36,53,93,2013,2015,32,35,54,54,2014,2015,1,1,0,0,2,0,70,1,1,72,23,2,1,9,0,1,0,39,13,148,47,153,48,153,48
5,1,18,1,7,1,0,0,453,376,1278,4045,0,0,1,0,1,0,2,1,28,32,45,128,2014,2014,29,32,45,45,2015,2015,1,0,0,0,4,1,51,0,0,43,10,0,0,4,0,0,0,5,1,171,47,175,47,175,47
0,0,5,1,0,0,0,0,387,5927,672,1483,1,1,0,0,0,0,0,0,32,0,36,35,2015,2014,26,0,39,31,2015,2015,2,1,0,0,1,0,44,1,0,4,2,0,0,3,0,0,0,10,0,53,13,53,13,53,13
3,2,11,1,1,0,0,0,307,2875,842,2278,1,0,0,0,1,0,0,0,37,37,15,24,2007,2009,35,34,6,16,2009,2011,2,1,0,0,5,0,81,3,0,12,6,0,0,0,0,1,0,37,19,111,46,112,46,112,46
2,0,4,1,0,0,0,0,202,3138,625,4365,0,0,0,0,0,0,0,0,32,0,44,43,2015,2014,30,0,44,45,2016,2015,0,0,0,0,0,0,40,1,0,3,0,0,0,0,0,0,0,5,0,90,40,91,40,91,40
3,1,11,3,1,0,0,0,277,2418,150,1400,2,0,0,0,0,0,0,0,40,0,47,50,2015,2016,32,0,55,52,2017,2017,0,0,1,0,0,0,55,1,1,13,3,0,0,6,3,0,0,22,0,117,34,119,35,119,35
0,0,38,7,15,0,0,0,376,10382,788,3781,0,0,1,1,2,0,0,0,40,24,433,468,2016,2015,40,20,23,43,2017,2016,3,0,2,0,3,0,79,2,0,8,2,0,0,13,2,0,0,22,3,95,28,100,30,100,30
1,1,15,3,2,1,1,0,464,2922,586,1813,2,2,1,0,1,0,1,1,41,0,229,115,2016,2014,40,0,51,51,2016,2015,0,0,0,0,0,0,61,1,0,10,3,0,0,6,1,0,0,15,0,107,29,109,29,109,29
8,4,18,9,5,2,0,0,74,882,371,3805,1,0,1,1,0,0,0,0,29,0,45,152,2013,2014,26,0,44,48,2013,2015,0,0,0,0,2,0,70,2,1,39,12,0,0,0,0,0,0,4,0,237,73,239,73,239,73
1,1,7,0,1,0,0,0,666,5108,2447,1884,0,0,0,0,0,0,0,0,42,43,42,45,2015,2015,40,45,44,46,2016,2015,0,0,0,0,0,0,49,0,0,2,1,0,0,3,0,0,0,13,6,63,29,64,29,64,29
3,0,20,9,14,7,0,0,166,6353,315,456,4,2,2,2,1,0,1,0,36,45,42,41,2011,2013,30,25,45,45,2013,2014,3,1,8,3,11,2,64,1,1,26,9,2,1,5,3,0,0,86,5,80,32,80,32,80,32
2,2,13,4,0,0,0,0,289,2476,545,4091,1,0,0,0,0,0,0,0,32,0,39,41,2014,2013,30,0,43,44,2015,2014,0,0,1,0,0,0,41,2,0,9,3,0,0,5,0,0,0,5,0,161,61,164,62,164,62
2,0,13,3,4,0,0,0,102,4419,927,359,1,0,0,0,1,0,0,0,31,30,48,49,2018,2016,30,25,48,44,2018,2017,1,0,2,0,2,1,55,1,0,18,0,1,1,5,0,0,0,18,11,74,7,78,7,78,7
5,4,49,23,14,6,0,0,162,8951,536,2461,3,0,3,1,2,1,1,0,36,38,284,180,2013,2014,32,34,18,58,2015,2016,1,1,7,5,10,7,77,1,0,18,10,0,0,8,5,0,0,67,41,131,47,137,51,137,51
