area,bank_1000,bank_500,bus_stop_1000,bus_stop_500,cafe_1000,cafe_500,cinema_1000,cinema_500,distance_to_bus_stop,distance_to_center,distance_to_school,distance_to_subway_station,floor,floors_total,government_1000,government_500,hospital_1000,hospital_500,hotel_1000,hotel_500,leisure_1000,leisure_500,mean_salaries_1000,mean_salaries_500,median_salaries_1000,median_salaries_500,nightlife_1000,nightlife_500,office_1000,office_500,point_of_interest_1000,point_of_interest_500,price_per_m,rooms,school_1000,school_500,shop_1000,shop_500,subway_station_1000,subway_station_500,tram_stop_1000,tram_stop_500,univercity_1000,univercity_500,vacancy_1000,vacancy_500,year
66.5,2,0,34,14,15,1,0,0,86,5467,1765,545,14,15,0,0,1,0,1,0,2,0,52,53,40,48,0,0,2,0,16,1,123,3,0,0,18,4,1,0,0,0,0,0,55,37,1981
127.0,40,11,109,39,372,94,1,1,34,1367,165,253,1,4,4,0,2,0,133,51,9,2,56,82,40,67,97,16,360,89,161,56,176,5,5,2,738,129,3,1,5,0,1,1,252,63,1857
89.3,15,1,37,9,20,5,0,0,111,7856,1610,687,5,10,0,0,1,1,2,0,1,0,34,44,30,42,8,1,9,3,2,1,134,3,0,0,145,50,1,0,8,2,0,0,26,4,2003
60.0,13,5,53,10,74,19,2,1,320,3592,420,336,12,18,3,1,3,0,9,4,9,6,53,69,45,50,7,3,70,12,6,2,233,2,4,1,240,59,2,1,2,0,2,1,150,15,2015
117.0,29,13,91,25,174,36,1,0,246,2400,861,881,3,5,6,3,7,4,76,29,6,1,49,55,40,55,25,8,142,45,20,8,119,3,3,0,625,141,2,0,7,3,1,0,246,22,1904
30.0,2,0,8,0,2,0,1,1,549,7513,3194,4477,1,20,0,0,1,0,0,0,0,0,41,0,37,0,0,0,0,0,2,1,111,0,0,0,16,0,0,0,0,0,0,0,4,0,2010
80.7,13,5,38,13,48,9,2,0,56,3423,52,94,3,9,4,1,3,1,9,4,9,5,54,55,48,48,6,1,48,12,6,1,161,2,4,1,201,63,2,1,2,0,1,1,115,59,2007
75.1,32,11,78,26,272,87,1,0,235,1200,417,346,14,17,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,71,3,5,1,434,144,3,1,0,0,1,0,167,49,2012
107.1,3,1,59,10,20,3,0,0,147,4752,1476,1088,4,10,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,336,2,0,0,51,7,0,0,0,0,1,0,175,19,2012
55.0,2,0,18,2,7,0,0,0,409,7312,2700,1330,3,9,0,0,0,0,1,0,1,0,40,36,36,38,0,0,1,0,0,0,103,3,0,0,26,5,0,0,1,0,0,0,118,20,1967
32.0,9,6,81,32,17,13,0,0,193,5694,655,31,6,9,3,0,2,1,0,0,2,1,43,37,36,30,2,1,8,3,14,5,159,1,1,0,101,58,1,1,9,4,1,1,73,32,1966
72.8,17,3,43,9,79,8,0,0,275,2768,782,1059,2,13,4,0,0,0,9,1,4,1,48,49,41,48,12,0,76,21,22,7,272,2,2,0,195,11,0,0,4,0,3,0,224,13,2006
110.7,0,0,0,0,7,2,0,0,1185,6582,2030,1395,5,7,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,203,3,0,0,1,1,0,0,0,0,0,0,41,8,2017
57.0,6,0,74,18,13,4,0,0,275,8312,1477,3305,3,9,0,0,0,0,0,0,1,0,37,0,30,0,4,2,0,0,4,4,92,3,0,0,101,31,0,0,16,6,0,0,23,0,1981
37.0,0,0,0,0,0,0,0,0,1028,6440,3322,2635,12,13,0,0,0,0,0,0,0,0,65,50,52,50,0,0,0,0,0,0,117,1,0,0,1,0,0,0,0,0,0,0,42,2,2016
50.8,29,14,106,22,214,77,3,1,50,3007,201,547,4,4,6,3,9,4,23,6,6,5,64,65,48,47,34,13,48,10,83,29,208,1,3,1,518,167,2,0,18,4,0,0,224,110,1898
170.0,29,9,48,7,164,51,1,1,23,2163,818,631,4,4,10,4,7,0,35,8,3,0,51,56,42,50,25,8,154,59,39,11,99,5,1,0,428,120,2,0,10,0,1,1,380,114,0
76.1,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,169,2,0,0,35,3,0,0,0,0,0,0,143,16,2017
129.2,5,1,75,24,98,39,0,0,74,3132,702,1847,4,6,4,1,2,1,19,5,6,1,53,64,44,50,17,6,79,24,32,4,223,4,1,0,280,151,0,0,13,2,0,0,42,19,1914
68.3,15,3,79,10,97,13,2,1,144,2433,339,672,6,7,7,2,7,3,20,3,7,4,51,51,40,40,12,3,111,32,21,1,127,2,4,2,352,81,3,0,5,0,0,0,212,51,1978
42.1,6,0,4,0,13,0,0,0,875,7135,3584,876,2,5,0,0,0,0,0,0,2,0,47,45,40,38,0,0,1,0,1,0,130,2,0,0,36,1,1,0,1,0,0,0,70,14,0
55.1,0,0,1,1,2,0,0,0,482,7020,3101,369,1,5,0,0,0,0,0,0,1,0,46,39,40,40,0,0,0,0,1,0,82,3,0,0,15,2,1,1,0,0,0,0,35,9,1960
124.6,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,170,4,0,0,35,3,0,0,0,0,0,0,143,16,2017
112.0,19,8,83,30,100,20,1,0,34,4614,765,962,4,6,0,0,3,0,6,4,2,0,64,63,55,60,15,1,21,3,30,7,183,3,4,0,219,40,1,0,13,8,1,1,186,61,1913
49.1,9,1,114,24,178,28,0,0,116,2713,525,1106,5,5,8,2,2,0,27,5,5,2,50,43,46,37,20,6,176,33,46,11,140,2,6,0,488,102,0,0,15,8,2,0,116,15,1886
124.6,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,165,3,0,0,35,3,0,0,0,0,0,0,143,16,2017
45.0,3,1,46,18,16,9,1,0,88,9340,2802,1566,2,5,1,0,0,0,0,0,4,1,46,56,40,60,1,1,2,1,9,4,93,2,0,0,88,47,0,0,4,2,0,0,13,4,1963
46.0,3,1,41,13,6,2,0,0,74,6148,298,2685,4,5,1,0,0,0,0,0,0,0,47,36,45,36,3,0,5,0,3,0,89,2,1,1,38,9,0,0,8,4,0,0,47,1,0
47.0,12,0,42,1,46,1,0,0,281,2637,435,836,10,12,0,0,1,0,16,1,6,0,52,37,46,31,21,0,49,6,5,3,190,1,2,1,198,15,2,0,2,0,0,0,82,7,2016
249.7,31,5,46,6,181,40,1,1,209,2058,706,705,3,6,10,5,14,0,34,9,5,0,52,56,44,50,26,7,173,52,32,10,240,7,3,0,471,104,2,0,11,0,3,1,414,35,0
80.0,7,1,73,17,12,2,0,0,274,9149,416,3551,10,16,2,1,2,1,0,0,1,0,35,28,32,28,4,1,4,3,2,1,87,3,1,1,101,41,0,0,8,0,0,0,43,1,1986
81.0,5,2,37,14,13,8,0,0,152,5069,932,2924,1,4,4,2,0,0,0,0,2,0,55,53,50,52,4,3,11,5,32,3,86,3,2,0,80,53,0,0,13,10,0,0,37,15,1952
76.1,2,0,49,18,11,1,0,0,177,4480,1048,1108,2,10,0,0,1,0,1,0,2,0,61,72,55,55,1,0,5,2,4,0,140,2,0,0,35,3,0,0,0,0,0,0,143,16,2017
36.9,29,0,78,1,151,2,1,0,80,2387,548,743,3,10,3,0,4,0,74,4,7,1,49,64,40,47,36,2,122,6,18,0,199,1,2,0,553,30,3,0,9,0,0,0,227,16,2014
38.2,4,0,62,15,6,1,0,0,264,8823,1123,3620,6,12,1,0,1,0,0,0,0,0,30,0,26,0,5,3,2,0,4,2,106,1,0,0,84,29,0,0,12,3,0,0,15,0,1983
118.0,4,2,23,5,12,5,0,0,237,4713,420,2792,5,10,4,0,0,0,0,0,2,0,56,67,55,60,4,2,9,3,29,15,210,2,1,1,73,12,0,0,12,0,0,0,35,17,2016
65.0,49,21,118,33,396,151,1,1,106,985,265,250,1,4,7,2,5,0,113,46,14,5,47,52,40,40,114,32,344,112,75,8,229,2,5,1,1112,524,7,3,14,5,1,0,261,106,1832
115.7,53,10,70,21,446,123,7,1,188,1180,105,563,7,7,11,2,10,3,150,33,5,3,53,67,44,57,142,68,297,79,78,28,280,3,12,4,976,305,1,0,13,4,5,3,413,66,2018
115.5,0,0,0,0,3,0,0,0,1322,6466,1811,1489,2,8,0,0,0,0,0,0,0,0,50,46,45,37,0,0,1,1,6,3,190,3,0,0,1,1,0,0,0,0,0,0,41,10,2004
138.2,42,6,100,17,279,61,2,0,19,2020,200,872,4,5,6,3,8,5,112,28,5,1,48,64,40,49,69,6,191,48,34,9,151,4,8,2,797,198,2,0,3,0,2,0,243,26,1901
150.0,36,8,118,37,229,64,3,1,264,3145,225,780,5,6,7,0,11,1,22,11,6,3,59,69,48,60,42,16,71,26,75,19,140,4,5,2,625,200,3,0,11,4,0,0,281,47,1911
52.3,13,0,47,12,32,3,0,0,147,6224,2976,740,2,5,4,2,0,0,2,1,1,0,59,69,57,80,2,0,14,3,7,1,120,2,0,0,93,21,1,0,11,4,0,0,233,81,1933
154.5,5,3,113,40,81,20,0,0,24,3789,810,1351,5,5,5,3,0,0,11,4,1,0,50,54,44,48,11,4,76,28,22,7,87,5,1,0,260,59,0,0,13,8,1,0,153,46,1917
56.0,25,1,71,14,101,15,1,0,59,2786,948,1077,4,5,5,0,6,1,36,1,3,0,48,66,40,70,11,0,102,7,16,4,125,2,2,0,330,38,0,0,7,1,2,1,200,7,1956
85.0,10,0,63,0,26,2,2,0,572,5320,1057,840,3,5,2,0,2,0,1,0,2,0,59,31,46,27,5,0,8,0,2,0,200,2,0,0,114,10,2,0,10,0,0,0,224,4,1961
54.1,16,1,61,13,99,16,0,0,185,2689,736,1442,5,6,5,0,7,1,27,1,2,1,53,57,45,52,9,0,87,26,26,4,147,2,2,0,278,65,0,0,3,0,3,2,80,13,1907
110.9,51,8,76,17,422,94,4,1,30,1556,223,471,7,7,9,1,8,2,142,36,7,1,52,57,42,45,114,45,286,61,63,13,144,4,11,1,1068,213,2,1,6,0,4,0,470,37,1883
172.0,0,0,0,0,8,2,0,0,1225,7021,2536,1525,8,15,1,0,0,0,0,0,0,0,53,52,45,42,0,0,0,0,6,0,148,4,0,0,1,0,0,0,0,0,0,0,124,25,2005
93.5,5,0,41,11,10,2,0,0,133,5306,547,2537,13,14,4,1,0,0,0,0,2,0,47,38,48,40,4,1,9,5,15,1,120,3,1,0,89,19,0,0,14,9,0,0,49,7,2008
43.7,20,4,71,8,83,17,1,0,134,4654,648,1079,10,14,0,0,3,2,4,1,3,0,66,58,55,52,12,4,28,3,34,2,226,0,2,0,161,30,0,0,11,0,1,1,231,64,2014
33.9,43,8,81,18,370,93,5,2,278,767,387,956,2,4,11,0,8,2,115,18,6,3,52,66,40,53,144,34,263,42,189,29,213,1,7,2,744,182,1,0,19,7,8,4,301,58,1808
106.0,1,1,54,20,15,2,0,0,84,5693,1943,195,4,8,0,0,1,1,1,0,2,2,56,57,56,40,0,0,1,0,14,6,349,2,0,0,19,5,1,1,0,0,0,0,55,7,2005
73.0,6,4,49,22,16,12,0,0,69,4996,1613,1948,1,5,2,0,1,0,2,1,2,0,47,45,45,50,2,1,12,1,2,2,80,3,0,0,73,29,0,0,6,2,2,1,27,7,1954
175.0,1,0,19,2,18,13,0,0,494,6637,2703,802,5,5,1,0,1,0,2,2,0,0,58,66,60,66,0,0,1,1,12,6,757,4,0,0,12,5,1,0,0,0,0,0,13,2,2008
39.0,0,0,0,0,7,2,0,0,1185,6582,2030,1395,4,13,0,0,0,0,0,0,0,0,51,43,42,33,0,0,1,0,7,3,207,1,0,0,1,1,0,0,0,0,0,0,41,8,2017
70.8,2,1,16,0,11,0,0,0,881,5593,650,2034,8,20,0,0,2,0,0,0,1,0,68,63,53,60,2,0,9,3,3,0,252,2,1,0,26,3,0,0,2,0,0,0,156,45,2015
54.0,56,4,108,16,467,64,2,0,377,818,288,571,1,3,9,1,9,0,123,22,16,2,51,39,40,33,158,17,322,46,68,15,220,2,7,3,1194,190,9,0,20,2,2,0,345,12,1798
55.1,13,3,73,19,80,26,0,0,169,2751,658,1265,2,7,2,1,4,0,19,0,2,0,51,55,45,50,7,2,70,19,31,5,222,1,3,0,213,64,0,0,0,0,4,1,73,15,2016
189.1,0,0,0,0,8,2,0,0,1225,7021,2536,1525,13,13,1,0,0,0,0,0,0,0,53,52,45,42,0,0,0,0,6,0,147,3,0,0,1,0,0,0,0,0,0,0,124,25,2005
77.0,64,25,100,33,542,171,7,3,88,1029,244,301,5,5,9,3,12,1,208,93,11,2,51,51,40,40,183,63,347,132,76,13,270,3,14,5,1278,426,4,2,14,5,5,0,420,312,1876
113.0,3,2,93,38,23,10,0,0,115,5316,683,2002,3,7,4,1,0,0,13,7,3,1,45,0,40,0,6,1,35,8,14,3,159,2,1,0,145,70,0,0,12,4,1,0,34,0,2000
154.0,17,3,43,9,79,8,0,0,275,2768,782,1059,7,7,4,0,0,0,9,1,4,1,48,49,41,48,12,0,76,21,22,7,373,3,2,0,195,11,0,0,4,0,3,0,224,13,2006
25.0,37,9,98,30,338,80,2,1,157,1211,479,400,4,6,8,1,6,5,100,24,14,5,49,61,40,55,106,13,243,83,54,8,119,0,6,1,976,312,5,3,15,3,0,0,246,20,0
89.7,31,9,70,7,217,47,2,0,234,1979,236,204,4,5,4,0,9,1,55,14,10,5,53,52,45,45,55,22,134,29,21,1,93,2,4,2,664,163,4,1,13,2,0,0,149,51,1881
48.3,6,3,58,21,35,14,0,0,184,3515,641,1883,3,6,4,2,1,1,3,2,0,0,51,51,48,48,4,0,40,4,27,13,175,2,2,0,79,29,0,0,2,0,4,0,30,3,1906
122.0,60,8,93,11,492,114,5,0,362,485,195,484,2,4,9,4,8,0,162,36,13,4,49,66,37,52,191,48,318,85,90,32,368,3,7,2,1069,181,4,1,20,2,3,2,407,26,1852
138.6,52,11,78,9,440,109,6,2,186,704,297,937,2,5,9,1,7,4,149,30,8,3,51,71,40,60,156,49,288,49,110,26,162,5,10,2,890,172,1,0,16,7,6,4,384,50,0
70.0,12,0,36,12,26,1,0,0,119,6354,3136,909,1,4,3,1,0,0,2,1,1,0,60,51,60,50,2,0,11,3,2,1,140,3,0,0,64,14,1,0,9,4,0,0,211,17,1935
82.0,16,1,112,10,150,31,2,1,203,3044,93,451,3,5,7,2,2,1,17,3,9,3,50,54,40,48,18,4,145,32,30,6,97,2,8,3,486,100,4,1,7,0,2,1,228,24,1904
76.8,47,19,77,19,346,122,3,1,137,1391,267,278,2,6,5,2,9,7,105,27,14,3,51,48,40,49,112,34,213,57,41,11,121,2,6,2,959,348,7,2,17,7,0,0,378,32,1882
82.0,24,3,78,18,146,27,1,0,146,3113,978,908,8,8,6,1,8,2,12,2,8,3,62,59,48,46,10,0,25,8,67,8,206,2,2,0,256,53,2,0,21,7,0,0,327,76,2017
105.0,33,16,48,14,221,89,2,0,105,1940,718,225,2,4,8,6,4,2,56,12,4,1,56,57,50,50,64,16,198,78,42,9,266,2,5,0,552,227,1,1,4,0,3,1,280,145,0
68.0,1,0,4,0,7,0,0,0,939,7457,4070,1371,2,5,0,0,0,0,0,0,0,0,46,46,39,37,0,0,1,0,1,0,198,3,0,0,12,0,0,0,1,0,0,0,58,35,1954
90.0,25,11,94,24,147,43,1,0,200,3357,530,441,4,5,5,2,6,3,17,5,4,1,58,59,50,50,27,9,61,18,26,6,125,2,4,0,423,123,2,1,7,0,0,0,254,39,1905
88.3,3,2,91,28,99,49,1,0,92,3617,499,536,4,5,5,2,0,0,7,2,2,0,53,51,44,44,10,3,112,46,17,6,80,4,4,1,289,107,1,0,8,0,2,1,197,96,1901
82.0,3,1,65,18,105,44,0,0,35,3047,571,1847,1,5,4,2,2,2,19,6,5,3,53,59,46,49,18,6,78,21,35,4,120,3,1,0,269,131,0,0,11,0,0,0,42,24,1874
211.0,23,9,95,27,133,30,1,1,94,4364,516,801,6,7,0,0,2,0,13,3,5,0,62,68,50,65,21,3,23,7,42,8,98,5,3,0,350,70,1,0,12,6,2,0,218,36,1914
120.0,60,16,81,20,416,125,3,1,163,1480,401,365,2,3,7,1,9,7,171,36,15,3,51,50,40,40,122,33,273,69,38,10,104,3,8,2,1150,399,5,2,16,9,0,0,444,80,1867
85.0,8,3,64,17,47,17,0,0,124,4422,953,668,2,11,2,1,1,1,1,1,4,1,59,63,50,50,5,0,12,2,6,2,223,2,1,0,143,34,1,0,0,0,1,1,249,76,2015
26.7,0,0,1,0,0,0,0,0,995,10026,3366,1492,5,24,0,0,0,0,0,0,1,0,47,39,44,38,0,0,0,0,3,0,157,0,0,0,1,0,0,0,0,0,0,0,73,11,2015
43.0,6,1,119,16,112,20,0,0,51,3523,425,994,2,4,6,3,0,0,13,3,1,1,50,50,42,44,13,2,109,38,23,5,137,1,2,1,338,52,1,0,16,0,1,1,166,82,1913
36.0,4,2,89,38,19,6,0,0,102,4221,1318,1796,2,10,2,0,1,1,4,1,2,1,34,36,30,34,5,2,23,8,20,4,174,1,0,0,65,15,0,0,11,6,3,1,146,59,0
30.4,2,1,45,10,11,4,0,0,195,9902,2560,2522,5,5,0,0,0,0,2,1,2,0,42,46,40,40,2,0,4,2,2,0,95,1,0,0,65,20,0,0,2,0,0,0,11,5,1962
31.6,32,11,78,26,272,87,1,0,235,1200,417,346,8,21,3,1,2,0,92,47,13,1,57,55,39,43,82,17,255,79,161,68,113,0,5,1,434,144,3,1,0,0,1,0,167,49,2016
188.0,59,17,116,41,450,164,2,1,33,956,117,202,2,4,8,2,4,0,156,44,15,7,53,51,40,40,120,56,415,117,98,10,122,7,6,1,1193,534,6,3,11,6,1,0,337,112,1865
32.0,4,1,37,7,12,5,0,0,172,5327,830,3073,7,9,2,0,0,0,0,0,0,0,52,41,45,42,0,0,8,1,24,8,128,0,1,0,75,24,0,0,8,1,1,0,31,3,0
125.0,3,1,59,10,20,3,0,0,147,4752,1476,1088,8,11,1,0,1,0,1,0,3,1,59,50,50,50,1,0,3,2,7,1,153,3,0,0,51,7,0,0,0,0,1,0,175,19,2012
89.1,7,1,61,11,18,1,1,0,207,7347,1151,2097,1,9,0,0,0,0,0,0,2,0,37,33,32,32,2,0,7,0,4,0,86,4,0,0,79,5,0,0,7,0,0,0,34,3,1979
84.3,12,0,42,1,46,1,0,0,281,2637,435,836,5,12,0,0,1,0,16,1,6,0,52,37,46,31,21,0,49,6,5,3,163,3,2,1,198,15,2,0,2,0,0,0,82,7,2016
53.0,11,0,20,0,20,0,0,0,581,7084,3688,995,4,5,0,0,0,0,1,0,2,0,51,42,45,37,2,0,4,0,3,0,158,2,0,0,67,0,1,0,5,0,0,0,126,23,1956
66.0,19,4,92,19,97,19,0,0,184,3381,380,887,2,6,6,1,2,0,14,3,2,0,50,57,40,48,20,2,75,12,41,7,109,2,8,4,288,34,1,0,10,0,11,6,380,21,0
52.0,3,1,33,5,9,1,0,0,272,4987,923,2180,1,4,4,0,0,0,0,0,2,1,48,46,45,45,3,0,9,3,15,4,98,2,1,0,78,18,0,0,12,3,0,0,62,32,1952
30.0,1,0,13,0,3,1,0,0,524,7272,2060,2173,6,17,0,0,0,0,2,2,1,1,48,34,34,35,1,0,1,0,5,1,155,1,0,0,8,1,0,0,0,0,0,0,15,4,2016
34.3,2,0,14,8,2,1,1,0,267,6529,2298,3570,1,16,1,0,1,1,1,0,0,0,32,0,30,0,1,0,4,1,2,2,107,1,0,0,39,15,0,0,0,0,0,0,4,0,0
113.0,31,11,93,26,204,68,2,1,192,2830,483,360,4,6,5,3,9,4,21,6,7,2,61,64,47,44,26,7,40,6,81,17,192,4,3,1,454,120,2,1,20,4,0,0,252,120,1911
34.5,0,0,1,1,3,3,0,0,448,11108,3831,6592,3,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0,0,6,6,0,0,4,4,0,0,0,0,2016
29.4,10,5,41,8,36,19,1,1,213,8347,203,333,4,5,2,0,1,0,1,1,0,0,45,42,35,36,1,1,14,6,3,0,134,1,2,2,164,73,1,1,8,3,0,0,122,41,1970
25.0,3,0,32,14,7,1,0,0,163,7541,943,991,7,25,1,0,0,0,1,0,0,0,41,36,35,30,0,0,11,5,5,0,124,0,1,0,61,8,1,0,4,0,0,0,32,9,2018
75.7,0,0,38,8,8,2,1,1,145,6219,2155,1732,3,13,0,0,1,0,0,0,2,0,36,0,40,0,2,0,6,2,4,0,175,3,0,0,31,6,0,0,10,6,0,0,6,0,2018
93.0,12,5,39,9,36,8,2,0,262,3425,210,342,10,17,4,1,3,1,8,5,9,4,53,53,47,47,5,1,32,8,5,1,161,3,3,1,153,52,1,1,2,0,1,1,145,77,2014
52.0,8,2,67,11,60,19,0,0,124,4392,738,645,2,5,2,1,1,1,2,1,3,2,60,63,50,50,11,0,13,4,10,1,215,1,1,0,181,49,1,0,0,0,1,1,272,52,0
67.0,4,3,31,11,14,7,0,0,47,5048,706,3119,5,5,2,0,0,0,0,0,1,0,56,74,53,62,4,1,8,3,30,9,99,3,1,0,80,31,0,0,13,4,0,0,34,12,1960
31.0,1,0,2,0,3,0,0,0,862,9266,2819,1179,1,5,0,0,0,0,0,0,0,0,42,0,32,0,0,0,7,0,0,0,111,1,0,0,32,0,0,0,0,0,0,0,6,0,0
41.9,0,0,14,7,5,0,0,0,374,5476,2659,1747,7,16,0,0,0,0,1,0,1,0,50,55,45,55,0,0,3,2,0,0,126,1,0,0,10,4,0,0,0,0,1,0,48,1,2017
91.0,16,1,113,12,159,38,2,0,117,2956,90,533,2,6,8,2,2,1,17,3,9,2,50,54,40,48,19,4,149,47,31,7,102,4,8,3,496,127,4,0,7,0,2,1,228,26,1911
56.7,0,0,0,0,3,0,0,0,1317,6421,1621,1663,4,4,0,0,0,0,0,0,0,0,50,49,42,47,0,0,1,1,6,0,114,2,0,0,1,0,0,0,0,0,0,0,35,10,1958
57.1,0,0,14,7,5,0,0,0,374,5476,2659,1747,13,13,0,0,0,0,1,0,1,0,50,55,45,55,0,0,3,2,0,0,126,2,0,0,10,4,0,0,0,0,1,0,48,1,2017
64.0,0,0,3,1,3,3,0,0,252,10915,3665,6396,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,65,3,0,0,6,6,0,0,4,4,0,0,0,0,1972
136.0,38,16,82,15,278,75,3,0,179,1719,341,269,2,4,6,2,9,6,70,14,12,4,53,47,45,45,74,20,160,53,35,4,123,5,6,1,794,259,4,1,18,6,0,0,251,30,1899
59.0,48,21,114,33,376,148,1,1,135,1027,315,239,1,4,7,1,5,0,112,42,14,4,47,52,39,40,108,31,334,113,67,6,168,2,6,1,1076,519,7,3,14,5,1,0,258,106,0
93.0,8,1,91,36,176,57,0,0,31,2695,471,1452,3,4,9,3,2,2,32,7,6,3,51,41,42,35,24,6,151,29,44,12,101,2,3,1,440,163,0,0,15,4,0,0,62,11,1890
62.0,43,13,53,15,374,111,5,1,267,1352,293,385,4,5,10,3,8,3,117,30,5,2,57,60,50,50,114,45,277,98,71,13,129,2,11,4,827,317,1,1,9,3,5,2,282,163,1846
150.0,6,3,58,16,34,11,0,0,146,3552,707,1934,3,5,4,2,1,1,3,2,0,0,52,51,48,48,4,0,40,6,26,12,498,3,2,0,81,25,0,0,4,0,4,0,35,3,2015
96.1,29,7,84,22,132,53,0,0,11,3044,389,595,3,6,5,0,3,3,13,0,1,0,53,52,45,44,32,19,67,16,82,9,148,2,8,2,361,125,2,0,8,4,6,1,284,152,1917
81.1,5,1,33,5,14,4,0,0,174,5011,504,2827,10,14,1,0,0,0,0,0,0,0,60,65,52,49,2,0,10,2,24,8,147,2,1,0,73,6,0,0,8,3,1,0,24,14,0
51.2,34,6,77,12,229,44,1,0,89,2165,197,904,2,5,7,0,7,2,82,18,5,1,50,48,40,36,56,2,162,26,33,8,136,2,7,2,582,133,1,0,1,0,4,0,145,39,0
90.0,3,1,62,21,90,28,1,0,371,4042,968,656,11,20,6,0,0,0,6,1,1,0,52,54,44,40,7,2,87,24,7,1,122,3,1,0,218,70,1,0,2,0,1,0,213,36,2014
70.3,34,18,111,35,344,124,1,1,66,1429,586,146,7,7,7,2,6,3,101,37,10,5,50,51,40,42,81,23,292,102,52,9,117,3,6,0,990,446,5,3,17,6,0,0,249,114,0
111.0,63,15,82,30,436,130,4,1,129,1434,431,388,6,6,9,1,10,7,181,40,14,3,51,53,40,45,120,35,290,68,35,11,85,3,10,2,1176,389,5,2,14,8,0,0,444,158,1905
158.0,13,7,84,20,88,30,1,0,181,4131,731,370,4,12,2,1,3,1,8,1,3,1,59,62,50,50,18,1,34,8,12,4,237,4,1,0,255,98,1,1,0,0,1,1,250,183,2013
109.5,3,0,59,20,6,1,0,0,369,4929,1265,1006,7,10,0,0,2,0,0,0,2,1,61,36,52,36,0,0,3,1,6,0,171,2,0,0,19,3,0,0,0,0,0,0,92,1,2017
61.0,17,7,88,28,106,38,2,1,215,2653,113,447,5,5,6,4,6,1,18,6,11,4,51,51,40,40,14,9,127,51,22,5,119,2,8,3,425,195,3,2,4,0,2,0,234,66,1977
250.0,13,5,55,18,89,20,2,1,291,3384,429,323,16,16,5,2,3,1,11,5,9,5,53,51,45,47,9,3,90,16,15,2,168,5,6,2,313,83,2,1,0,0,2,1,141,14,2016
60.8,1,0,12,8,1,0,1,0,205,6798,2755,3553,3,5,0,0,1,1,0,0,0,0,36,36,40,36,0,0,0,0,2,0,78,3,0,0,29,9,0,0,0,0,0,0,8,2,1964
85.8,19,6,80,24,90,13,1,0,125,4704,659,1052,6,7,0,0,3,1,5,3,2,0,64,60,57,52,13,1,23,2,23,4,209,2,2,0,184,27,0,0,12,4,1,1,185,46,2007
46.4,4,1,37,8,9,3,0,0,45,4499,1181,2292,7,9,4,2,0,0,0,0,2,2,51,45,48,37,3,1,11,3,18,13,108,2,0,0,71,27,0,0,12,3,0,0,57,5,0
55.0,2,0,9,0,6,0,0,0,672,7638,2779,1662,7,14,0,0,0,0,1,0,0,0,40,43,35,45,0,0,1,0,0,0,119,2,0,0,21,0,0,0,0,0,0,0,113,3,1972
234.7,1,0,32,6,15,2,0,0,423,5766,1955,652,7,7,0,0,1,0,1,0,1,0,53,58,48,60,0,0,0,0,13,2,1150,4,0,0,15,4,1,0,0,0,0,0,43,9,2012
108.3,34,6,77,12,229,44,1,0,89,2165,197,904,4,7,7,0,7,2,82,18,5,1,50,48,40,36,56,2,162,26,33,8,69,3,7,2,582,133,1,0,1,0,4,0,145,39,0
44.6,2,1,33,8,19,4,0,0,206,9668,1692,1750,2,5,0,0,0,0,0,0,1,0,47,47,45,47,2,1,2,0,2,0,100,2,0,0,66,23,0,0,0,0,0,0,53,2,1969
198.0,2,0,61,15,12,3,1,0,151,6492,1339,1303,2,8,1,0,0,0,2,1,2,1,43,47,34,34,1,1,13,4,9,2,292,3,0,0,56,10,0,0,4,0,1,0,23,15,2006
31.0,46,9,77,12,387,95,5,2,192,820,299,961,4,4,10,0,7,3,121,18,5,3,53,64,41,50,143,35,271,51,179,33,169,1,8,2,769,184,1,0,16,8,8,4,375,67,1822
69.0,20,3,60,11,80,22,1,0,20,4622,614,1089,8,9,0,0,2,2,4,0,3,1,66,58,53,50,12,4,30,3,33,2,195,2,2,0,152,34,0,0,10,0,1,1,246,69,2015
48.5,16,7,96,27,110,41,1,1,312,2465,99,403,3,4,6,3,8,2,17,9,7,4,51,51,42,40,16,8,136,63,27,4,156,2,7,2,414,199,3,2,6,0,2,0,232,133,1972
82.0,63,25,91,15,465,160,4,2,174,1153,271,231,1,5,7,2,10,7,179,58,13,5,51,53,40,44,158,53,302,102,56,14,128,4,12,1,1237,414,5,2,17,8,1,0,431,224,1836
